assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1075.0,0.0,104.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1075.0,0.0,105.0,0.0,53.0,2.0,3.0,0.0,1.0,47.0,51.0,4.0,45.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1075.0,0.0,106.0,0.0,107.0,0.0,2.0,0.0,0.0,34.0,63.0,29.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1075.0,0.0,108.0,0.0,177.0,1.0,2.0,0.0,0.0,25.0,51.0,26.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1075.0,0.0,110.0,0.0,164.0,1.0,2.0,0.0,0.0,-8.0,18.0,26.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1075.0,0.0,111.0,0.0,197.0,2.0,0.0,0.0,0.0,21.0,38.0,17.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1075.0,0.0,112.0,0.0,192.0,1.0,1.0,0.0,0.0,-8.0,18.0,26.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1,1.0,0.0,4.7,6.2,36.0,10.0,0.0,0.0,0.0,1075.0,0.0,113.0,0.0,228.0,1.0,1.0,39.0,1.0,30.0,52.0,22.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1075.0,0.0,114.0,0.0,2979.0,2.0,0.0,0.0,0.0,2541.0,2613.0,72.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1075.0,0.0,115.0,0.0,16045.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1075.0,0.0,116.0,0.0,16570.0,1.0,1.0,0.0,0.0,-1591.0,1203.0,2794.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1075.0,0.0,117.0,0.0,15035.0,2.0,1.0,0.0,0.0,-2019.0,523.0,2542.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1075.0,0.0,118.0,0.0,35600.0,1.0,1.0,0.0,0.0,13396.0,21233.0,7837.0,44.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.2,1.4,20.0,9.0,0.0,0.0,0.0,1075.0,0.0,119.0,0.0,40597.0,0.0,1.0,0.0,1.0,4117.0,10476.0,6359.0,44.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1075.0,0.0,120.0,0.0,48968.0,0.0,2.0,0.0,0.0,6539.0,11289.0,4750.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1075.0,0.0,121.0,0.0,49508.0,1.0,1.0,0.0,0.0,606.0,5674.0,5068.0,44.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,1075.0,0.0,122.0,0.0,46602.0,0.0,1.0,0.0,1.0,-2721.0,1185.0,3906.0,44.0,0.0,0.0,1.0
