assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,15.0,0.0,3.0,2.0,0.0,1.5,11.4,90.0,13.0,0.0,0.0,0.0,1023.0,0.0,77.0,0.0,53733.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0
0.0,0.0,17.0,0.0,5.0,3.0,0.0,3.8,26.4,90.0,6.0,0.0,0.0,0.0,1023.0,0.0,78.0,0.0,81273.0,2.0,3.0,7.0,2.0,10674.0,18896.0,8222.0,45.0,0.0,0.0,2.0
0.0,0.0,17.0,0.0,24.4,1.0,0.0,4.4,11.2,55.0,19.0,0.0,0.0,0.0,1023.0,0.0,79.0,0.0,166086.0,1.0,3.0,8.0,1.0,65728.0,89679.0,23951.0,45.0,1.0,0.0,1.0
0.0,0.0,10.0,0.0,2.9,2.0,0.0,0.8,5.4,69.0,5.0,0.0,0.0,0.0,1023.0,0.0,80.0,0.0,185112.0,3.0,2.0,0.0,1.0,14937.0,37956.0,23019.0,45.0,0.0,1.0,1.0
0.0,0.0,10.0,0.0,1.9,0.0,0.0,1.4,11.8,45.0,15.0,0.0,0.0,0.0,1023.0,0.0,81.0,0.0,186551.0,2.0,1.0,0.0,1.0,-1790.0,21815.0,23605.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1023.0,0.0,82.0,0.0,174515.0,0.0,2.0,0.0,0.0,-12914.0,7984.0,20898.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1023.0,0.0,83.0,0.0,159527.0,0.0,2.0,0.0,0.0,-15281.0,2422.0,17703.0,45.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,0.7,0.0,0.0,0.5,4.2,10.0,9.0,0.0,0.0,0.0,1023.0,0.0,84.0,0.0,149181.0,5.0,1.0,0.0,1.0,-11056.0,1668.0,12724.0,45.0,0.0,0.0,1.0
0.0,0.0,6.0,0.0,5.6,0.0,0.0,0.7,1.6,29.0,11.0,0.0,0.0,0.0,1023.0,0.0,85.0,0.0,140074.0,1.0,3.0,0.0,1.0,-10092.0,2910.0,13002.0,45.0,1.0,0.0,1.0
0.0,0.0,7.0,0.0,3.7,2.0,0.0,2.2,17.8,90.0,7.0,0.0,0.0,0.0,1023.0,0.0,86.0,0.0,132641.0,2.0,2.0,0.0,1.0,-7670.0,2054.0,9724.0,45.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1023.0,0.0,87.0,0.0,119933.0,1.0,1.0,0.0,0.0,-13040.0,1612.0,14652.0,45.0,1.0,0.0,0.0
0.0,0.0,8.0,0.0,2.8,0.0,0.0,1.1,8.0,45.0,20.0,0.0,0.0,0.0,1023.0,0.0,88.0,0.0,115593.0,1.0,1.0,0.0,1.0,-5077.0,1827.0,6904.0,45.0,1.0,0.0,1.0
0.0,0.0,4.0,0.0,1.1,0.0,0.0,0.5,4.0,11.0,2.0,0.0,0.0,0.0,1023.0,0.0,89.0,0.0,112263.0,2.0,1.0,0.0,1.0,-3783.0,1605.0,5388.0,45.0,0.0,0.0,1.0
0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.6,5.4,19.0,17.0,0.0,0.0,0.0,1023.0,0.0,90.0,0.0,110363.0,2.0,4.0,0.0,1.0,-2233.0,904.0,3137.0,45.0,1.0,0.0,1.0
