assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,441.0,0.0,1.0,0.0,62334.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,441.0,0.0,2.0,0.0,65506.0,0.0,1.0,0.0,0.0,-1213.0,2280.0,3493.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,441.0,0.0,3.0,0.0,66092.0,1.0,1.0,0.0,0.0,-1150.0,3290.0,4440.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,441.0,0.0,4.0,0.0,66938.0,0.0,1.0,0.0,0.0,-147.0,5630.0,5777.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,441.0,0.0,5.0,0.0,67222.0,0.0,4.0,0.0,0.0,-266.0,2472.0,2738.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,441.0,0.0,6.0,0.0,67380.0,0.0,1.0,0.0,0.0,-360.0,3636.0,3996.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,441.0,0.0,7.0,0.0,67606.0,2.0,2.0,0.0,0.0,-141.0,2386.0,2527.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,441.0,0.0,8.0,0.0,67162.0,1.0,6.0,0.0,0.0,-760.0,1584.0,2344.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,441.0,0.0,9.0,0.0,70023.0,0.0,0.0,0.0,0.0,2400.0,4549.0,2149.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,441.0,0.0,10.0,0.0,69042.0,0.0,2.0,0.0,0.0,-1167.0,947.0,2114.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,441.0,0.0,11.0,0.0,69164.0,2.0,1.0,0.0,0.0,-138.0,2137.0,2275.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,441.0,0.0,12.0,0.0,69029.0,1.0,0.0,0.0,0.0,-437.0,1620.0,2057.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,13.0,0.0,67867.0,1.0,3.0,0.0,0.0,-1205.0,259.0,1464.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,441.0,0.0,14.0,0.0,66794.0,3.0,4.0,0.0,0.0,-1122.0,240.0,1362.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,441.0,0.0,15.0,0.0,65730.0,2.0,3.0,0.0,0.0,-1127.0,345.0,1472.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,441.0,0.0,16.0,0.0,68797.0,0.0,1.0,0.0,0.0,2698.0,3511.0,813.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,441.0,0.0,17.0,0.0,73814.0,3.0,1.0,0.0,0.0,4337.0,5717.0,1380.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,441.0,0.0,18.0,0.0,81172.0,0.0,3.0,0.0,0.0,6063.0,8183.0,2120.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,441.0,0.0,19.0,0.0,87885.0,3.0,0.0,0.0,0.0,5809.0,8006.0,2197.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,20.0,0.0,98230.0,3.0,3.0,0.0,0.0,9755.0,14143.0,4388.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,441.0,0.0,21.0,0.0,103913.0,1.0,3.0,0.0,0.0,4714.0,14623.0,9909.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,441.0,0.0,22.0,0.0,101938.0,2.0,2.0,0.0,0.0,-2265.0,3396.0,5661.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,441.0,0.0,23.0,0.0,99022.0,1.0,1.0,0.0,0.0,-2969.0,80.0,223.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,441.0,0.0,24.0,0.0,96478.0,0.0,1.0,0.0,0.0,-2590.0,1252.0,3842.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,441.0,0.0,25.0,0.0,98557.0,2.0,2.0,0.0,0.0,1685.0,4179.0,2494.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,441.0,0.0,26.0,0.0,99067.0,1.0,2.0,0.0,0.0,96.0,2750.0,2654.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,441.0,0.0,27.0,0.0,99964.0,2.0,0.0,0.0,0.0,662.0,2620.0,1958.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,441.0,0.0,28.0,0.0,99581.0,0.0,3.0,0.0,0.0,-577.0,1683.0,2260.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,29.0,0.0,100076.0,1.0,3.0,0.0,0.0,343.0,1721.0,1378.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,441.0,0.0,30.0,0.0,99693.0,0.0,0.0,0.0,0.0,-523.0,1117.0,1640.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,441.0,0.0,31.0,0.0,99067.0,0.0,2.0,0.0,0.0,-663.0,417.0,1080.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,441.0,0.0,32.0,0.0,98400.0,1.0,0.0,0.0,0.0,-709.0,569.0,1278.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,441.0,0.0,33.0,0.0,97577.0,1.0,0.0,0.0,0.0,-905.0,705.0,1610.0,39.0,1.0,0.0,0.0
