assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,23.0,1.0,10.5,0.0,0.0,4.7,30.4,90.0,4.0,0.0,0.0,0.0,977.0,0.0,77.0,0.0,29273.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,50.0,1.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,977.0,0.0,78.0,0.0,32384.0,1.0,2.0,0.0,0.0,-179.0,1597.0,1776.0,50.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.8,2.0,0.0,1.0,5.2,90.0,11.0,0.0,0.0,0.0,977.0,0.0,79.0,0.0,25543.0,2.0,1.0,4.0,1.0,-6889.0,415.0,7304.0,49.0,1.0,0.0,1.0
0.0,0.0,27.0,1.0,0.6,0.0,0.0,2.9,28.4,90.0,7.0,0.0,0.0,0.0,977.0,0.0,80.0,0.0,23951.0,2.0,0.0,0.0,5.0,-2299.0,620.0,2919.0,49.0,0.0,1.0,5.0
0.0,0.0,14.0,0.0,3.3,2.0,0.0,2.3,19.8,90.0,3.0,0.0,0.0,0.0,977.0,0.0,81.0,0.0,24085.0,2.0,2.0,0.0,1.0,-544.0,1270.0,1814.0,49.0,1.0,0.0,1.0
0.0,0.0,18.0,0.0,0.9,3.0,0.0,3.6,31.0,90.0,12.0,0.0,0.0,0.0,977.0,0.0,82.0,0.0,22393.0,0.0,3.0,4.0,1.0,-1739.0,249.0,1988.0,49.0,0.0,0.0,1.0
0.0,0.0,14.0,0.0,4.0,2.0,0.0,3.4,17.4,90.0,20.0,0.0,0.0,0.0,977.0,0.0,83.0,0.0,21381.0,0.0,2.0,13.0,1.0,-1198.0,252.0,1450.0,49.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,977.0,0.0,84.0,0.0,20219.0,3.0,0.0,0.0,0.0,-1235.0,117.0,1352.0,48.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,977.0,0.0,85.0,0.0,18847.0,0.0,0.0,0.0,0.0,-1493.0,133.0,1626.0,48.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,977.0,0.0,86.0,0.0,17721.0,0.0,0.0,0.0,0.0,-1214.0,77.0,1291.0,48.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,977.0,0.0,87.0,0.0,16339.0,1.0,6.0,0.0,0.0,-1431.0,55.0,1486.0,47.0,0.0,0.0,0.0
