assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,780.0,0.0,39.0,0.0,10291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,780.0,0.0,40.0,0.0,9552.0,2.0,3.0,0.0,0.0,-1544.0,125.0,1669.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,780.0,0.0,41.0,0.0,8328.0,0.0,0.0,0.0,0.0,-1440.0,101.0,1541.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,780.0,0.0,42.0,0.0,7541.0,2.0,0.0,0.0,0.0,-994.0,133.0,1127.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,780.0,0.0,43.0,0.0,6999.0,1.0,0.0,0.0,0.0,-609.0,58.0,667.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,780.0,0.0,44.0,0.0,6512.0,1.0,0.0,0.0,0.0,-583.0,128.0,711.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,780.0,0.0,45.0,0.0,6202.0,1.0,2.0,0.0,0.0,-359.0,117.0,476.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,780.0,0.0,46.0,0.0,5970.0,2.0,2.0,0.0,0.0,-296.0,92.0,388.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,780.0,0.0,47.0,0.0,5835.0,0.0,1.0,0.0,0.0,-162.0,59.0,221.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,780.0,0.0,48.0,0.0,5688.0,1.0,1.0,0.0,0.0,-176.0,75.0,251.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,780.0,0.0,49.0,0.0,5653.0,1.0,0.0,0.0,0.0,-75.0,121.0,196.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,780.0,0.0,50.0,0.0,5560.0,0.0,3.0,0.0,0.0,-126.0,92.0,218.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,780.0,0.0,51.0,0.0,5538.0,1.0,4.0,0.0,0.0,-58.0,67.0,125.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,780.0,0.0,52.0,0.0,5469.0,1.0,2.0,0.0,0.0,-78.0,59.0,137.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,780.0,0.0,53.0,0.0,5421.0,1.0,1.0,0.0,0.0,-79.0,53.0,132.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,780.0,0.0,54.0,0.0,5356.0,1.0,1.0,0.0,0.0,-84.0,61.0,145.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,780.0,0.0,55.0,0.0,5317.0,4.0,1.0,0.0,0.0,-57.0,54.0,111.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,780.0,0.0,56.0,0.0,5261.0,0.0,1.0,0.0,0.0,-74.0,39.0,113.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,780.0,0.0,57.0,0.0,5191.0,1.0,1.0,0.0,0.0,-95.0,45.0,140.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,780.0,0.0,58.0,0.0,5143.0,2.0,5.0,0.0,0.0,-59.0,47.0,106.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,780.0,0.0,59.0,0.0,5080.0,0.0,0.0,0.0,0.0,-77.0,57.0,134.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,780.0,0.0,60.0,0.0,5052.0,2.0,1.0,0.0,0.0,-34.0,55.0,89.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,780.0,0.0,61.0,0.0,5049.0,2.0,2.0,0.0,0.0,-37.0,124.0,161.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,780.0,0.0,62.0,0.0,5062.0,1.0,1.0,0.0,0.0,-10.0,106.0,116.0,41.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,780.0,0.0,63.0,0.0,5187.0,1.0,1.0,0.0,0.0,74.0,195.0,121.0,41.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,780.0,0.0,64.0,0.0,5196.0,3.0,2.0,0.0,0.0,-10.0,81.0,91.0,41.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,780.0,0.0,65.0,0.0,5245.0,2.0,0.0,0.0,0.0,9.0,117.0,108.0,41.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,780.0,0.0,66.0,0.0,5328.0,1.0,1.0,0.0,0.0,24.0,135.0,111.0,41.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,780.0,0.0,67.0,0.0,5354.0,0.0,0.0,0.0,0.0,7.0,82.0,75.0,41.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,780.0,0.0,68.0,0.0,5772.0,0.0,3.0,0.0,0.0,2.0,74.0,72.0,41.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,780.0,0.0,70.0,0.0,5824.0,0.0,3.0,0.0,0.0,30.0,91.0,61.0,41.0,0.0,0.0,0.0
