assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,-6.0,0.0,1.1,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,88.0,1.0,1.0,0.0,69737.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,45.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,55335.0,2.0,1.0,0.0,0.0,-14737.0,144.0,14881.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,0.0,3.0,0.0,49308.0,3.0,1.0,0.0,0.0,-6391.0,435.0,6826.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,88.0,0.0,4.0,0.0,42028.0,4.0,2.0,0.0,0.0,-7602.0,308.0,7910.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,88.0,0.0,5.0,0.0,37850.0,1.0,3.0,0.0,0.0,-4331.0,219.0,4550.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,88.0,0.0,6.0,0.0,33271.0,0.0,2.0,0.0,0.0,-4775.0,466.0,5241.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,88.0,0.0,7.0,0.0,31434.0,2.0,2.0,0.0,0.0,-1963.0,351.0,2314.0,44.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,88.0,0.0,8.0,0.0,31620.0,1.0,0.0,0.0,1.0,-455.0,1721.0,2176.0,43.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,88.0,0.0,9.0,0.0,31005.0,0.0,0.0,0.0,0.0,-878.0,796.0,1674.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,88.0,0.0,10.0,0.0,30313.0,0.0,1.0,0.0,0.0,-858.0,445.0,1303.0,43.0,1.0,0.0,0.0
0.0,0.0,5.0,0.0,0.2,1.0,0.0,0.4,3.6,30.0,9.0,0.0,0.0,0.0,88.0,0.0,11.0,0.0,29755.0,1.0,6.0,0.0,1.0,-767.0,781.0,1548.0,43.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,88.0,0.0,12.0,0.0,29471.0,1.0,2.0,0.0,0.0,-538.0,776.0,1314.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,88.0,0.0,13.0,0.0,28938.0,1.0,0.0,0.0,0.0,-618.0,266.0,884.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,88.0,0.0,14.0,0.0,31251.0,1.0,3.0,0.0,0.0,1686.0,2911.0,1225.0,42.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.2,2.0,10.0,6.0,0.0,0.0,0.0,88.0,0.0,15.0,0.0,33195.0,2.0,3.0,0.0,1.0,1318.0,3175.0,1857.0,42.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,88.0,0.0,16.0,0.0,34138.0,0.0,2.0,0.0,0.0,665.0,1685.0,1020.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,88.0,0.0,17.0,0.0,34189.0,0.0,1.0,0.0,0.0,-97.0,1070.0,1167.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,88.0,0.0,18.0,0.0,33606.0,1.0,1.0,0.0,0.0,-766.0,822.0,1588.0,42.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,88.0,0.0,19.0,0.0,33428.0,4.0,1.0,0.0,0.0,-279.0,819.0,1098.0,42.0,1.0,0.0,0.0
