assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1022.0,0.0,77.0,0.0,5864.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1022.0,0.0,78.0,0.0,5317.0,3.0,1.0,0.0,0.0,-911.0,34.0,945.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1022.0,0.0,79.0,0.0,4734.0,1.0,2.0,0.0,0.0,-680.0,46.0,726.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1022.0,0.0,80.0,0.0,4335.0,1.0,2.0,0.0,0.0,-465.0,39.0,504.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1022.0,0.0,81.0,0.0,4056.0,2.0,1.0,0.0,0.0,-349.0,41.0,390.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1022.0,0.0,82.0,0.0,3894.0,1.0,1.0,0.0,0.0,-218.0,35.0,253.0,43.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,5.3,2.0,0.0,2.2,15.0,83.0,1.0,0.0,0.0,0.0,1022.0,0.0,83.0,0.0,3758.0,0.0,2.0,2.0,1.0,-163.0,43.0,206.0,43.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1022.0,0.0,84.0,0.0,3712.0,4.0,0.0,0.0,0.0,-66.0,102.0,168.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1022.0,0.0,85.0,0.0,3448.0,2.0,0.0,0.0,0.0,-277.0,23.0,300.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1022.0,0.0,86.0,0.0,3399.0,0.0,3.0,0.0,0.0,-55.0,31.0,86.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1022.0,0.0,87.0,0.0,3332.0,0.0,1.0,0.0,0.0,-76.0,27.0,103.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1022.0,0.0,88.0,0.0,3274.0,1.0,1.0,0.0,0.0,-65.0,18.0,83.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1022.0,0.0,89.0,0.0,3252.0,3.0,0.0,0.0,0.0,-35.0,22.0,57.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1022.0,0.0,90.0,0.0,3246.0,0.0,2.0,0.0,0.0,-16.0,14.0,30.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1022.0,0.0,91.0,0.0,3209.0,2.0,1.0,0.0,0.0,-42.0,14.0,56.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1022.0,0.0,92.0,0.0,3174.0,2.0,2.0,0.0,0.0,-40.0,18.0,58.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1022.0,0.0,93.0,0.0,3164.0,2.0,3.0,0.0,0.0,-16.0,38.0,54.0,43.0,1.0,0.0,0.0
