assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1212.0,0.0,115.0,0.0,274630.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1212.0,0.0,116.0,0.0,306923.0,1.0,3.0,0.0,0.0,4849.0,16333.0,11484.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1212.0,0.0,117.0,0.0,320094.0,3.0,2.0,0.0,0.0,4147.0,18510.0,14363.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1212.0,0.0,118.0,0.0,330494.0,0.0,2.0,0.0,0.0,2510.0,16904.0,14394.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1212.0,0.0,119.0,0.0,345819.0,2.0,3.0,0.0,0.0,7980.0,19077.0,11097.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1212.0,0.0,120.0,0.0,350182.0,0.0,2.0,0.0,0.0,1663.0,10344.0,8681.0,40.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.1,1.4,68.0,7.0,0.0,0.0,0.0,1212.0,0.0,121.0,0.0,352564.0,0.0,2.0,0.0,2.0,742.0,9596.0,8854.0,40.0,0.0,0.0,2.0
0.0,2.0,38.0,0.0,0.0,5.0,0.0,6.4,63.6,90.0,2.0,0.0,0.0,1.0,1212.0,0.0,122.0,7.0,386373.0,5.0,1.0,0.0,9.0,24774.0,30201.0,5427.0,40.0,1.0,0.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1212.0,0.0,123.0,0.0,438837.0,0.0,0.0,0.0,0.0,47649.0,56611.0,8962.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1212.0,0.0,124.0,0.0,453574.0,3.0,1.0,0.0,0.0,14961.0,22043.0,7082.0,40.0,1.0,0.0,0.0
