assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.2,0.0,7.0,10.0,0.0,0.0,0.0,1186.0,0.0,115.0,0.0,11189.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1186.0,0.0,116.0,0.0,10230.0,1.0,3.0,0.0,0.0,-2031.0,866.0,2897.0,55.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1186.0,0.0,117.0,0.0,6751.0,3.0,2.0,0.0,0.0,-3495.0,84.0,3579.0,54.0,1.0,0.0,0.0
0.0,0.0,-2.0,0.0,2.1,0.0,0.0,0.9,0.2,13.0,19.0,0.0,0.0,0.0,1186.0,0.0,118.0,0.0,5238.0,0.0,2.0,7.0,1.0,-1663.0,166.0,1829.0,54.0,0.0,0.0,1.0
0.0,0.0,3.0,0.0,0.3,1.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,1186.0,0.0,119.0,0.0,5267.0,2.0,3.0,0.0,1.0,-246.0,519.0,765.0,54.0,1.0,0.0,1.0
0.0,0.0,2.0,0.0,3.1,0.0,0.0,0.5,0.0,15.0,5.0,0.0,0.0,0.0,1186.0,0.0,120.0,0.0,5607.0,0.0,2.0,2.0,1.0,168.0,764.0,596.0,54.0,0.0,0.0,1.0
0.0,0.0,-1.0,0.0,0.1,1.0,0.0,0.9,0.0,24.0,7.0,0.0,0.0,0.0,1186.0,0.0,121.0,0.0,5646.0,0.0,2.0,10.0,1.0,-83.0,525.0,608.0,54.0,0.0,0.0,1.0
0.0,0.0,25.0,0.0,0.3,0.0,1.0,5.2,33.0,6.0,2.0,0.0,0.0,0.0,1186.0,0.0,122.0,0.0,5667.0,5.0,1.0,19.0,5.0,-75.0,350.0,425.0,54.0,1.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1186.0,0.0,123.0,0.0,6074.0,0.0,0.0,0.0,0.0,221.0,626.0,405.0,54.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1186.0,0.0,124.0,0.0,5988.0,3.0,1.0,0.0,0.0,-104.0,197.0,301.0,54.0,1.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.2,0.0,15.0,4.0,0.0,0.0,0.0,1186.0,0.0,125.0,0.0,5869.0,0.0,2.0,2.0,1.0,-202.0,288.0,490.0,54.0,0.0,0.0,1.0
0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.2,0.2,28.0,18.0,0.0,0.0,0.0,1186.0,0.0,126.0,0.0,5741.0,2.0,0.0,0.0,1.0,-151.0,167.0,318.0,54.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1186.0,0.0,127.0,0.0,5345.0,2.0,0.0,0.0,0.0,-404.0,102.0,506.0,54.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1186.0,0.0,128.0,0.0,5022.0,2.0,2.0,0.0,0.0,-334.0,13.0,347.0,54.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1186.0,0.0,129.0,0.0,4880.0,1.0,2.0,0.0,0.0,-168.0,19.0,187.0,54.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1186.0,0.0,130.0,0.0,4731.0,2.0,1.0,0.0,0.0,-153.0,7.0,160.0,54.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1186.0,0.0,131.0,0.0,4536.0,1.0,1.0,0.0,0.0,-193.0,8.0,201.0,54.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1186.0,0.0,132.0,0.0,4429.0,2.0,1.0,0.0,0.0,-110.0,28.0,138.0,54.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1186.0,0.0,133.0,0.0,4354.0,0.0,1.0,0.0,0.0,-84.0,7.0,91.0,54.0,0.0,0.0,0.0
