assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,4.0,0.0,0.3,1.0,0.0,0.4,3.2,27.0,10.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,26092.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0
0.0,0.0,9.0,0.0,48.8,2.0,0.0,11.9,17.2,90.0,12.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,37749.0,2.0,1.0,53.0,2.0,5002.0,7279.0,2277.0,55.0,1.0,0.0,2.0
0.0,0.0,12.0,0.0,16.3,1.0,0.0,2.8,9.2,90.0,13.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,47846.0,1.0,1.0,2.0,2.0,6826.0,11504.0,4678.0,55.0,0.0,0.0,2.0
0.0,0.0,6.0,0.0,43.8,3.0,0.0,8.3,11.0,90.0,6.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,51104.0,3.0,0.0,28.0,2.0,1010.0,9110.0,8100.0,55.0,1.0,0.0,2.0
0.0,0.0,5.0,0.0,38.8,1.0,0.0,5.0,7.6,89.0,17.0,0.0,0.0,0.0,19.0,1.0,5.0,0.0,46620.0,0.0,1.0,4.0,-1.0,-5150.0,1393.0,6543.0,55.0,0.0,0.0,-1.0
0.0,0.0,6.0,0.0,4.3,2.0,0.0,3.5,6.4,85.0,5.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,38736.0,3.0,2.0,24.0,2.0,-8305.0,942.0,9247.0,55.0,1.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,31772.0,1.0,1.0,0.0,0.0,-7147.0,346.0,7493.0,55.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,26033.0,0.0,2.0,0.0,0.0,-5788.0,28.0,5816.0,54.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,23706.0,0.0,1.0,0.0,0.0,-2360.0,23.0,2383.0,54.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.5,3.0,0.0,0.4,1.2,21.0,1.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,22578.0,4.0,1.0,2.0,1.0,-1151.0,21.0,1172.0,53.0,1.0,0.0,1.0
