assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,28.0,1.0,19.5,0.0,0.0,4.8,28.0,90.0,3.0,0.0,0.0,0.0,394.0,0.0,1.0,0.0,26998.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,0.0,6.0
0.0,0.0,21.0,0.0,48.4,2.0,0.0,12.4,33.2,90.0,7.0,0.0,0.0,0.0,394.0,0.0,2.0,0.0,53751.0,2.0,0.0,42.0,1.0,8896.0,11092.0,2196.0,45.0,1.0,0.0,1.0
0.0,0.0,17.0,0.0,3.8,2.0,0.0,3.3,29.2,90.0,8.0,0.0,0.0,0.0,394.0,0.0,3.0,0.0,54853.0,1.0,2.0,0.0,1.0,-1479.0,3800.0,5279.0,45.0,0.0,0.0,1.0
0.0,0.0,13.0,0.0,7.4,2.0,0.0,1.8,6.0,90.0,4.0,0.0,0.0,0.0,394.0,0.0,4.0,0.0,51269.0,2.0,2.0,5.0,1.0,-4426.0,1899.0,6325.0,45.0,1.0,0.0,1.0
0.0,0.0,9.0,0.0,13.8,1.0,0.0,4.7,16.2,90.0,13.0,0.0,0.0,0.0,394.0,0.0,5.0,0.0,50453.0,0.0,1.0,17.0,1.0,-1146.0,1333.0,2479.0,45.0,0.0,1.0,1.0
0.0,0.0,18.0,0.0,40.0,3.0,0.0,9.1,33.2,90.0,10.0,0.0,0.0,0.0,394.0,0.0,6.0,0.0,48412.0,3.0,1.0,18.0,1.0,-2290.0,1328.0,3618.0,45.0,1.0,0.0,1.0
0.0,0.0,12.0,0.0,1.3,2.0,0.0,2.3,21.2,90.0,9.0,0.0,0.0,0.0,394.0,0.0,7.0,0.0,47786.0,2.0,1.0,0.0,1.0,-851.0,1462.0,2313.0,45.0,1.0,0.0,1.0
0.0,0.0,22.0,0.0,29.7,3.0,0.0,6.7,25.2,90.0,1.0,0.0,0.0,0.0,394.0,0.0,8.0,0.0,46945.0,2.0,3.0,12.0,1.0,-1158.0,1042.0,2200.0,45.0,0.0,0.0,1.0
0.0,3.0,35.0,1.0,24.3,0.0,0.0,7.3,38.0,90.0,18.0,0.0,0.0,0.0,394.0,0.0,9.0,0.0,47620.0,0.0,0.0,11.0,9.0,494.0,1822.0,1328.0,45.0,1.0,0.0,9.0
0.0,0.0,2.0,0.0,1.7,1.0,0.0,1.2,2.2,40.0,14.0,0.0,0.0,0.0,394.0,0.0,10.0,0.0,49268.0,1.0,3.0,8.0,1.0,1351.0,2123.0,772.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,394.0,0.0,11.0,0.0,47391.0,3.0,1.0,0.0,0.0,-2000.0,889.0,2889.0,45.0,1.0,0.0,0.0
