assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,14.0,0.0,0.2,2.0,0.0,2.8,25.4,83.0,17.0,0.0,0.0,0.0,777.0,0.0,39.0,0.0,68429.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0
0.0,0.0,8.0,0.0,10.6,1.0,0.0,2.4,13.4,90.0,8.0,0.0,0.0,0.0,777.0,0.0,40.0,0.0,69574.0,0.0,1.0,0.0,1.0,-2842.0,2091.0,4933.0,45.0,0.0,1.0,1.0
0.0,0.0,22.0,1.0,1.3,0.0,0.0,1.0,6.4,90.0,20.0,0.0,0.0,0.0,777.0,0.0,41.0,0.0,63537.0,0.0,3.0,2.0,6.0,-6529.0,880.0,7409.0,45.0,1.0,0.0,6.0
0.0,3.0,43.0,1.0,0.0,0.0,1.0,8.3,66.0,90.0,16.0,0.0,0.0,0.0,777.0,0.0,42.0,0.0,60073.0,1.0,0.0,17.0,15.0,-4104.0,1372.0,5476.0,45.0,0.0,0.0,15.0
0.0,0.0,24.0,0.0,0.4,1.0,1.0,7.3,46.4,90.0,15.0,0.0,0.0,0.0,777.0,0.0,43.0,0.0,125309.0,1.0,2.0,26.0,8.0,57449.0,66329.0,8880.0,45.0,1.0,0.0,8.0
0.0,0.0,6.0,0.0,1.3,1.0,0.0,4.1,18.2,90.0,3.0,0.0,0.0,0.0,777.0,0.0,44.0,0.0,482195.0,0.0,1.0,21.0,1.0,330388.0,351437.0,21049.0,46.0,0.0,1.0,1.0
0.0,0.0,14.0,0.0,0.0,1.0,0.0,3.4,26.8,90.0,10.0,0.0,0.0,0.0,777.0,0.0,45.0,0.0,569166.0,1.0,1.0,7.0,2.0,73257.0,113671.0,40414.0,47.0,1.0,0.0,2.0
0.0,0.0,12.0,0.0,10.3,2.0,0.0,3.9,24.2,90.0,14.0,0.0,0.0,0.0,777.0,0.0,46.0,0.0,585717.0,2.0,2.0,4.0,1.0,9934.0,47383.0,37449.0,47.0,0.0,0.0,1.0
0.0,1.0,23.0,1.0,0.5,0.0,0.0,2.3,20.0,90.0,6.0,0.0,0.0,0.0,777.0,0.0,47.0,0.0,616965.0,0.0,1.0,2.0,6.0,28245.0,47343.0,19098.0,47.0,1.0,1.0,6.0
0.0,0.0,15.0,0.0,0.5,1.0,0.0,1.9,18.4,90.0,4.0,0.0,0.0,0.0,777.0,0.0,48.0,0.0,669411.0,0.0,1.0,0.0,2.0,47326.0,68666.0,21340.0,47.0,0.0,0.0,2.0
0.0,0.0,4.0,0.0,0.3,0.0,0.0,2.4,6.4,54.0,2.0,0.0,0.0,0.0,777.0,0.0,49.0,0.0,706713.0,1.0,0.0,17.0,1.0,32959.0,50690.0,17731.0,48.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,777.0,0.0,50.0,0.0,544173.0,1.0,4.0,0.0,0.0,-163046.0,2542.0,165588.0,48.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,777.0,0.0,51.0,0.0,467506.0,3.0,0.0,0.0,0.0,-76762.0,953.0,77715.0,47.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,777.0,0.0,52.0,0.0,406856.0,2.0,2.0,0.0,0.0,-60683.0,260.0,60943.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,777.0,0.0,53.0,0.0,359873.0,1.0,3.0,0.0,0.0,-47018.0,201.0,47219.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,777.0,0.0,54.0,0.0,332973.0,3.0,2.0,0.0,0.0,-27017.0,1541.0,28558.0,46.0,1.0,0.0,0.0
0.0,0.0,13.0,0.0,0.8,1.0,0.0,1.4,11.2,90.0,7.0,0.0,0.0,0.0,777.0,0.0,55.0,0.0,324259.0,1.0,0.0,2.0,2.0,-8890.0,2143.0,11033.0,46.0,1.0,0.0,2.0
0.0,0.0,15.0,0.0,0.3,1.0,0.0,4.3,21.4,90.0,1.0,0.0,0.0,0.0,777.0,0.0,56.0,0.0,313058.0,0.0,1.0,21.0,2.0,-11311.0,1214.0,12525.0,46.0,0.0,0.0,2.0
0.0,0.0,15.0,0.0,0.0,2.0,0.0,4.0,39.6,90.0,20.0,0.0,0.0,0.0,777.0,0.0,57.0,0.0,306685.0,3.0,2.0,0.0,1.0,-6660.0,3564.0,10224.0,46.0,0.0,0.0,1.0
0.0,0.0,12.0,0.0,10.3,1.0,0.0,3.5,20.8,90.0,11.0,0.0,0.0,0.0,777.0,0.0,58.0,0.0,298568.0,1.0,0.0,4.0,2.0,-8270.0,1742.0,10012.0,46.0,1.0,0.0,2.0
0.0,0.0,26.0,1.0,0.8,0.0,0.0,2.6,21.4,90.0,3.0,0.0,0.0,0.0,777.0,0.0,59.0,0.0,316747.0,0.0,0.0,4.0,6.0,17456.0,26504.0,9048.0,46.0,1.0,0.0,6.0
0.0,2.0,29.0,1.0,0.9,0.0,0.0,3.8,33.0,90.0,15.0,0.0,0.0,0.0,777.0,0.0,60.0,0.0,313241.0,1.0,0.0,4.0,8.0,-3718.0,9259.0,12977.0,46.0,0.0,0.0,8.0
0.0,0.0,14.0,0.0,0.3,1.0,0.0,1.7,14.2,90.0,16.0,0.0,0.0,0.0,777.0,0.0,61.0,0.0,343822.0,1.0,1.0,2.0,2.0,29178.0,53201.0,24023.0,46.0,1.0,0.0,2.0
0.0,0.0,7.0,0.0,0.3,3.0,0.0,1.3,10.2,90.0,11.0,0.0,0.0,0.0,777.0,0.0,62.0,0.0,336149.0,1.0,3.0,2.0,1.0,-8324.0,14095.0,22419.0,46.0,0.0,0.0,1.0
0.0,2.0,21.0,0.0,10.3,1.0,1.0,12.3,46.2,90.0,4.0,0.0,0.0,0.0,777.0,0.0,63.0,0.0,347512.0,1.0,1.0,66.0,10.0,10240.0,24210.0,13970.0,46.0,1.0,0.0,10.0
0.0,0.0,11.0,0.0,0.2,1.0,0.0,1.6,14.0,90.0,6.0,0.0,0.0,0.0,777.0,0.0,64.0,0.0,394520.0,1.0,1.0,2.0,2.0,45907.0,53448.0,7541.0,46.0,0.0,0.0,2.0
0.0,0.0,25.0,1.0,0.2,0.0,0.0,3.9,38.4,90.0,12.0,0.0,0.0,0.0,777.0,0.0,65.0,0.0,409467.0,0.0,1.0,0.0,6.0,13632.0,29443.0,15811.0,46.0,1.0,0.0,6.0
0.0,0.0,20.0,0.0,0.3,2.0,0.0,4.4,43.8,90.0,2.0,0.0,0.0,0.0,777.0,0.0,66.0,0.0,461026.0,2.0,2.0,0.0,1.0,47895.0,57541.0,9646.0,47.0,0.0,0.0,1.0
0.0,0.0,12.0,0.0,10.5,2.0,0.0,3.5,22.8,90.0,10.0,0.0,0.0,0.0,777.0,0.0,67.0,0.0,472261.0,0.0,2.0,2.0,1.0,10061.0,22344.0,12283.0,47.0,0.0,0.0,1.0
0.0,1.0,28.0,1.0,0.1,0.0,0.0,2.7,26.8,90.0,14.0,0.0,0.0,0.0,777.0,0.0,68.0,0.0,482087.0,0.0,3.0,0.0,7.0,28494.0,37901.0,9407.0,47.0,1.0,0.0,7.0
