assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,13.0,0.0,0.9,1.0,0.0,2.1,19.0,90.0,17.0,0.0,0.0,0.0,556.0,0.0,1.0,0.0,90184.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0
0.0,0.0,21.0,0.0,11.3,1.0,0.0,6.7,32.8,90.0,19.0,0.0,0.0,0.0,556.0,0.0,2.0,0.0,104726.0,2.0,1.0,23.0,2.0,1621.0,6224.0,4603.0,50.0,0.0,0.0,2.0
0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.3,2.4,7.0,14.0,0.0,0.0,0.0,556.0,0.0,3.0,0.0,103937.0,0.0,1.0,0.0,1.0,-4165.0,4392.0,8557.0,50.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,556.0,0.0,4.0,0.0,89678.0,3.0,0.0,0.0,0.0,-15803.0,1022.0,16825.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,556.0,0.0,5.0,0.0,78427.0,1.0,3.0,0.0,0.0,-11760.0,377.0,12137.0,49.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,556.0,0.0,6.0,0.0,67558.0,0.0,1.0,0.0,0.0,-11259.0,320.0,11579.0,48.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,556.0,0.0,7.0,0.0,62312.0,1.0,1.0,0.0,1.0,-5481.0,342.0,5823.0,48.0,1.0,0.0,1.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3,3.0,1.0,10.0,0.0,0.0,0.0,556.0,0.0,8.0,0.0,59013.0,1.0,1.0,0.0,1.0,-3661.0,262.0,3923.0,47.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,556.0,0.0,9.0,0.0,57082.0,1.0,2.0,0.0,0.0,-2175.0,368.0,2543.0,47.0,0.0,0.0,0.0
0.0,1.0,28.0,1.0,0.2,0.0,0.0,1.8,10.0,90.0,20.0,0.0,0.0,0.0,556.0,0.0,10.0,0.0,54970.0,0.0,2.0,8.0,7.0,-2277.0,164.0,2441.0,47.0,1.0,0.0,7.0
0.0,0.0,13.0,0.0,2.3,5.0,0.0,1.1,8.6,90.0,4.0,0.0,0.0,0.0,556.0,0.0,11.0,0.0,55491.0,0.0,5.0,0.0,0.0,145.0,1589.0,1444.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,556.0,0.0,12.0,0.0,55811.0,1.0,1.0,0.0,0.0,-124.0,1447.0,1571.0,47.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,556.0,0.0,13.0,0.0,54494.0,0.0,1.0,0.0,0.0,-1455.0,258.0,1713.0,47.0,0.0,0.0,0.0
0.0,0.0,15.0,0.0,10.6,1.0,0.0,3.7,19.0,90.0,11.0,0.0,0.0,0.0,556.0,0.0,14.0,0.0,53335.0,1.0,1.0,7.0,2.0,-1268.0,202.0,1470.0,46.0,1.0,0.0,2.0
0.0,0.0,18.0,0.0,0.4,3.0,0.0,2.3,22.8,90.0,18.0,0.0,0.0,0.0,556.0,0.0,15.0,0.0,53422.0,2.0,3.0,0.0,1.0,-109.0,798.0,907.0,46.0,0.0,0.0,1.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.7,7.0,1.0,1.0,0.0,0.0,0.0,556.0,0.0,16.0,0.0,53131.0,1.0,2.0,0.0,1.0,-390.0,299.0,689.0,46.0,1.0,0.0,1.0
0.0,0.0,10.0,0.0,10.4,1.0,0.0,3.9,24.4,90.0,9.0,0.0,0.0,0.0,556.0,0.0,17.0,0.0,52523.0,1.0,0.0,4.0,2.0,-693.0,191.0,884.0,46.0,1.0,0.0,2.0
0.0,0.0,25.0,1.0,0.8,0.0,0.0,3.6,20.2,90.0,8.0,0.0,0.0,0.0,556.0,0.0,18.0,0.0,52406.0,2.0,0.0,15.0,6.0,-274.0,561.0,835.0,46.0,0.0,0.0,6.0
0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.1,0.4,4.0,7.0,0.0,0.0,0.0,556.0,0.0,19.0,0.0,55240.0,2.0,2.0,0.0,1.0,2629.0,3231.0,602.0,46.0,0.0,0.0,1.0
0.0,0.0,29.0,1.0,0.8,0.0,0.0,2.9,26.2,90.0,13.0,0.0,0.0,0.0,556.0,0.0,20.0,0.0,54448.0,0.0,3.0,2.0,6.0,-878.0,569.0,1447.0,46.0,1.0,0.0,6.0
0.0,0.0,22.0,1.0,0.3,0.0,0.0,1.3,12.6,90.0,10.0,0.0,0.0,0.0,556.0,0.0,21.0,0.0,56396.0,0.0,4.0,0.0,6.0,1529.0,3831.0,2302.0,46.0,1.0,0.0,6.0
0.0,2.0,31.0,1.0,1.3,0.0,0.0,5.3,30.6,90.0,5.0,0.0,0.0,0.0,556.0,0.0,22.0,0.0,68367.0,1.0,0.0,21.0,8.0,11374.0,12835.0,1461.0,46.0,0.0,0.0,8.0
0.0,0.0,12.0,0.0,0.3,1.0,0.0,2.6,13.4,90.0,14.0,0.0,0.0,0.0,556.0,0.0,23.0,0.0,94537.0,1.0,1.0,12.0,2.0,25136.0,27440.0,2304.0,46.0,0.0,0.0,2.0
1.0,0.0,32.0,0.0,10.3,3.0,0.0,4.4,33.4,90.0,2.0,0.0,0.0,0.0,556.0,0.0,24.0,0.0,112082.0,3.0,6.0,0.0,4.0,17192.0,19002.0,1810.0,47.0,1.0,0.0,4.0
0.0,0.0,26.0,1.0,0.3,0.0,0.0,1.9,10.2,90.0,12.0,0.0,0.0,0.0,556.0,0.0,25.0,0.0,129080.0,0.0,0.0,8.0,6.0,16293.0,19166.0,2873.0,47.0,0.0,0.0,6.0
0.0,1.0,34.0,1.0,11.0,0.0,0.0,4.5,32.4,90.0,15.0,0.0,0.0,0.0,556.0,0.0,26.0,0.0,146900.0,0.0,2.0,2.0,7.0,16963.0,19074.0,2111.0,47.0,1.0,0.0,7.0
0.0,0.0,11.0,0.0,0.2,3.0,0.0,3.2,13.6,90.0,17.0,0.0,0.0,0.0,556.0,0.0,27.0,0.0,154638.0,2.0,3.0,18.0,1.0,7297.0,11093.0,3796.0,47.0,0.0,0.0,1.0
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.1,0.4,45.0,19.0,0.0,0.0,0.0,556.0,0.0,28.0,0.0,171592.0,0.0,3.0,0.0,1.0,16579.0,18728.0,2149.0,48.0,1.0,0.0,1.0
0.0,0.0,4.0,0.0,0.4,0.0,0.0,1.2,3.8,35.0,7.0,0.0,0.0,0.0,556.0,0.0,29.0,0.0,167241.0,0.0,4.0,8.0,1.0,-4545.0,2502.0,7047.0,48.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,556.0,0.0,30.0,0.0,121697.0,1.0,3.0,0.0,0.0,-45678.0,470.0,46148.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,556.0,0.0,31.0,0.0,101056.0,1.0,1.0,0.0,0.0,-20646.0,24.0,20670.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,556.0,0.0,32.0,0.0,86673.0,2.0,4.0,0.0,0.0,-14390.0,52.0,14442.0,46.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,556.0,0.0,33.0,0.0,76501.0,1.0,3.0,0.0,0.0,-10188.0,52.0,10240.0,46.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,556.0,0.0,34.0,0.0,69995.0,0.0,0.0,0.0,0.0,-6516.0,49.0,6565.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,556.0,0.0,35.0,0.0,67180.0,3.0,0.0,0.0,0.0,-2821.0,31.0,2852.0,45.0,1.0,0.0,0.0
