assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.2,1.6,23.0,17.0,0.0,0.0,0.0,99.0,0.0,19.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,99.0,0.0,20.0,0.0,790.0,0.0,2.0,0.0,0.0,744.0,889.0,145.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,99.0,0.0,21.0,0.0,1764.0,0.0,0.0,0.0,0.0,794.0,1169.0,375.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,99.0,0.0,22.0,0.0,2027.0,2.0,2.0,0.0,0.0,185.0,399.0,214.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,23.0,0.0,2272.0,2.0,1.0,0.0,0.0,158.0,354.0,196.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,99.0,0.0,24.0,0.0,2323.0,1.0,2.0,0.0,0.0,23.0,133.0,110.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,99.0,0.0,25.0,0.0,2364.0,0.0,2.0,0.0,0.0,2.0,144.0,142.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,99.0,0.0,26.0,0.0,2409.0,1.0,1.0,0.0,0.0,-13.0,104.0,117.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,99.0,0.0,27.0,0.0,2415.0,4.0,3.0,0.0,0.0,-13.0,91.0,104.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,99.0,0.0,29.0,0.0,2391.0,0.0,1.0,0.0,0.0,-9.0,43.0,52.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,99.0,0.0,30.0,0.0,2439.0,0.0,1.0,0.0,0.0,16.0,87.0,71.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,99.0,0.0,31.0,0.0,2425.0,0.0,2.0,0.0,0.0,-21.0,34.0,55.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,99.0,0.0,32.0,0.0,2408.0,0.0,4.0,0.0,0.0,-24.0,40.0,64.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,99.0,0.0,33.0,0.0,2398.0,0.0,1.0,0.0,0.0,-26.0,46.0,72.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,99.0,0.0,34.0,0.0,2397.0,0.0,2.0,0.0,0.0,-18.0,70.0,88.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,99.0,0.0,35.0,0.0,2472.0,1.0,0.0,0.0,0.0,65.0,125.0,60.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,99.0,0.0,36.0,0.0,2923.0,0.0,3.0,0.0,0.0,407.0,511.0,104.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,0.0,37.0,0.0,3425.0,3.0,4.0,0.0,0.0,480.0,655.0,175.0,39.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.4,5.0,0.0,1.0,9.8,90.0,10.0,0.0,0.0,0.0,99.0,0.0,38.0,0.0,4080.0,5.0,0.0,0.0,0.0,627.0,818.0,191.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,99.0,0.0,39.0,0.0,64421.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,99.0,0.0,40.0,0.0,70909.0,2.0,0.0,0.0,0.0,-1388.0,3332.0,4720.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,99.0,0.0,41.0,0.0,70613.0,0.0,0.0,0.0,0.0,-2486.0,3471.0,5957.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,99.0,0.0,42.0,0.0,68937.0,2.0,0.0,0.0,0.0,-3254.0,2397.0,5651.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,99.0,0.0,43.0,0.0,68677.0,6.0,0.0,0.0,0.0,-1380.0,2649.0,4029.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,99.0,0.0,44.0,0.0,67802.0,2.0,1.0,0.0,0.0,-1851.0,2985.0,4836.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,99.0,0.0,45.0,0.0,68109.0,2.0,2.0,0.0,0.0,-489.0,3292.0,3781.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,46.0,0.0,66400.0,1.0,2.0,0.0,0.0,-2236.0,1738.0,3974.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,99.0,0.0,47.0,0.0,65620.0,2.0,4.0,0.0,0.0,-999.0,1004.0,2003.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,99.0,0.0,48.0,0.0,64450.0,1.0,0.0,0.0,0.0,-1476.0,1220.0,2696.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,99.0,0.0,49.0,0.0,63455.0,2.0,3.0,0.0,0.0,-1178.0,640.0,1818.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,99.0,0.0,50.0,0.0,71045.0,0.0,2.0,0.0,0.0,6071.0,8706.0,2635.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,99.0,0.0,51.0,0.0,76694.0,3.0,0.0,0.0,0.0,4599.0,7020.0,2421.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,99.0,0.0,52.0,0.0,80200.0,4.0,2.0,0.0,0.0,2684.0,4991.0,2307.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,99.0,0.0,53.0,0.0,83861.0,1.0,1.0,0.0,0.0,2838.0,5033.0,2195.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,0.0,54.0,0.0,88816.0,0.0,1.0,0.0,0.0,3581.0,6500.0,2919.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,99.0,0.0,55.0,0.0,91268.0,1.0,2.0,0.0,0.0,1739.0,4092.0,2353.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,99.0,0.0,56.0,0.0,92694.0,4.0,1.0,0.0,0.0,726.0,3318.0,2592.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,99.0,0.0,57.0,0.0,95553.0,0.0,1.0,0.0,0.0,1841.0,5316.0,3475.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,99.0,0.0,58.0,0.0,97549.0,1.0,2.0,0.0,0.0,1333.0,3553.0,2220.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,99.0,0.0,59.0,0.0,101257.0,2.0,1.0,0.0,0.0,2881.0,6358.0,3477.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,99.0,0.0,60.0,0.0,104576.0,1.0,3.0,0.0,0.0,3024.0,6166.0,3142.0,39.0,0.0,0.0,0.0
