assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,367.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,367.0,0.0,3.0,0.0,453.0,1.0,1.0,0.0,0.0,148.0,172.0,24.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,367.0,0.0,4.0,0.0,1409.0,3.0,0.0,0.0,0.0,375.0,582.0,207.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,367.0,0.0,5.0,0.0,2106.0,0.0,1.0,0.0,0.0,364.0,497.0,133.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,367.0,0.0,6.0,0.0,2952.0,3.0,2.0,0.0,0.0,488.0,764.0,276.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,367.0,0.0,7.0,0.0,3585.0,1.0,1.0,0.0,0.0,443.0,649.0,206.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,367.0,0.0,8.0,0.0,3980.0,0.0,2.0,0.0,0.0,171.0,391.0,220.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,367.0,0.0,9.0,0.0,4313.0,0.0,1.0,0.0,0.0,205.0,378.0,173.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,367.0,0.0,10.0,0.0,4348.0,4.0,1.0,0.0,0.0,-33.0,141.0,174.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,367.0,0.0,11.0,0.0,4573.0,2.0,1.0,0.0,0.0,119.0,319.0,200.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,367.0,0.0,12.0,0.0,4778.0,0.0,3.0,0.0,0.0,79.0,307.0,228.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,367.0,0.0,13.0,0.0,4764.0,0.0,2.0,0.0,0.0,-51.0,83.0,134.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,367.0,0.0,14.0,0.0,4764.0,1.0,2.0,0.0,0.0,-35.0,97.0,132.0,40.0,1.0,0.0,0.0
