assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,920.0,0.0,85.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,920.0,0.0,86.0,0.0,3851.0,0.0,3.0,0.0,0.0,2875.0,3465.0,590.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,920.0,0.0,87.0,0.0,6235.0,0.0,1.0,0.0,0.0,2287.0,3118.0,831.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,920.0,0.0,88.0,0.0,8351.0,1.0,1.0,0.0,0.0,1797.0,2752.0,955.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,920.0,0.0,89.0,0.0,8351.0,3.0,0.0,0.0,0.0,177.0,1234.0,1057.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,920.0,0.0,90.0,0.0,8122.0,0.0,2.0,0.0,0.0,-210.0,323.0,533.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,920.0,0.0,91.0,0.0,7758.0,2.0,1.0,0.0,0.0,-354.0,183.0,537.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,920.0,0.0,92.0,0.0,7581.0,2.0,2.0,0.0,0.0,-230.0,255.0,485.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,920.0,0.0,93.0,0.0,7579.0,2.0,3.0,0.0,0.0,-97.0,340.0,437.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,920.0,0.0,94.0,0.0,7381.0,2.0,0.0,0.0,0.0,-215.0,219.0,434.0,40.0,0.0,0.0,0.0
