assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1225.0,0.0,115.0,0.0,12216.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1225.0,0.0,116.0,0.0,15920.0,0.0,1.0,0.0,0.0,421.0,2174.0,1753.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1225.0,0.0,117.0,0.0,15074.0,2.0,1.0,0.0,0.0,-1318.0,1006.0,2324.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1225.0,0.0,118.0,0.0,14051.0,2.0,2.0,0.0,0.0,-1379.0,633.0,2012.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1225.0,0.0,119.0,0.0,13543.0,1.0,0.0,0.0,0.0,-882.0,604.0,1486.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1225.0,0.0,120.0,0.0,12674.0,2.0,0.0,0.0,0.0,-952.0,241.0,1193.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1225.0,0.0,121.0,0.0,11949.0,1.0,0.0,0.0,0.0,-827.0,256.0,1083.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1225.0,0.0,122.0,0.0,11749.0,0.0,0.0,0.0,0.0,-351.0,301.0,652.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1225.0,0.0,123.0,0.0,11462.0,0.0,1.0,0.0,0.0,-400.0,225.0,625.0,45.0,1.0,0.0,0.0
0.0,0.0,5.0,0.0,0.5,0.0,0.0,0.5,4.0,9.0,19.0,0.0,0.0,0.0,1225.0,0.0,124.0,0.0,11333.0,1.0,1.0,0.0,1.0,-192.0,149.0,341.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1225.0,0.0,125.0,0.0,11152.0,0.0,3.0,0.0,0.0,-255.0,226.0,481.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1225.0,0.0,126.0,0.0,11018.0,1.0,1.0,0.0,0.0,-173.0,203.0,376.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1225.0,0.0,127.0,0.0,10972.0,3.0,3.0,0.0,0.0,-149.0,328.0,477.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1225.0,0.0,128.0,0.0,10881.0,1.0,1.0,0.0,0.0,-138.0,245.0,383.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1225.0,0.0,129.0,0.0,10752.0,2.0,0.0,0.0,0.0,-162.0,113.0,275.0,45.0,1.0,0.0,0.0
