assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,562.0,0.0,34.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,562.0,0.0,35.0,0.0,68.0,1.0,0.0,0.0,0.0,44.0,52.0,8.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,562.0,0.0,36.0,0.0,129.0,0.0,0.0,0.0,0.0,39.0,61.0,22.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,562.0,0.0,37.0,0.0,226.0,4.0,0.0,0.0,0.0,66.0,97.0,31.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,562.0,0.0,38.0,0.0,410.0,0.0,3.0,0.0,0.0,141.0,196.0,55.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,562.0,0.0,115.0,0.0,33435.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,562.0,0.0,116.0,0.0,38729.0,2.0,1.0,0.0,0.0,-41.0,5555.0,5596.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,562.0,0.0,117.0,0.0,40473.0,1.0,3.0,0.0,0.0,-324.0,6752.0,7076.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,562.0,0.0,118.0,0.0,37534.0,3.0,0.0,0.0,0.0,-3737.0,2857.0,6594.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,562.0,0.0,119.0,0.0,35126.0,1.0,3.0,0.0,0.0,-3385.0,1825.0,5210.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,562.0,0.0,120.0,0.0,41586.0,2.0,1.0,0.0,0.0,3962.0,9577.0,5615.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,562.0,0.0,121.0,0.0,43942.0,1.0,0.0,0.0,0.0,1911.0,8448.0,6537.0,44.0,0.0,0.0,0.0
