assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1072.0,0.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1072.0,0.0,94.0,0.0,269.0,6.0,2.0,0.0,0.0,141.0,174.0,33.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1072.0,0.0,95.0,0.0,568.0,0.0,5.0,0.0,0.0,167.0,244.0,77.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1072.0,0.0,96.0,0.0,698.0,3.0,1.0,0.0,0.0,69.0,189.0,120.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1072.0,0.0,97.0,0.0,816.0,3.0,0.0,0.0,0.0,52.0,174.0,122.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1072.0,0.0,98.0,0.0,1065.0,1.0,0.0,0.0,0.0,104.0,308.0,204.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1072.0,0.0,99.0,0.0,1160.0,2.0,1.0,0.0,0.0,18.0,205.0,187.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1072.0,0.0,100.0,0.0,1434.0,1.0,2.0,0.0,0.0,134.0,303.0,169.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1072.0,0.0,101.0,0.0,1642.0,0.0,1.0,0.0,0.0,77.0,177.0,100.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1072.0,0.0,102.0,0.0,1720.0,1.0,3.0,0.0,0.0,57.0,206.0,149.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1072.0,0.0,103.0,0.0,1949.0,1.0,2.0,0.0,0.0,38.0,232.0,194.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1072.0,0.0,104.0,0.0,2042.0,0.0,2.0,0.0,0.0,75.0,139.0,64.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1072.0,0.0,105.0,0.0,2102.0,1.0,1.0,0.0,0.0,38.0,126.0,88.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1072.0,0.0,106.0,0.0,2155.0,1.0,2.0,0.0,0.0,-5.0,104.0,109.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1072.0,0.0,108.0,0.0,2474.0,0.0,2.0,0.0,0.0,65.0,180.0,115.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1072.0,0.0,110.0,0.0,2435.0,0.0,4.0,0.0,0.0,20.0,98.0,78.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1072.0,0.0,111.0,0.0,2620.0,0.0,1.0,0.0,0.0,101.0,174.0,73.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1072.0,0.0,112.0,0.0,2653.0,1.0,0.0,0.0,0.0,27.0,102.0,75.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1072.0,0.0,113.0,0.0,2853.0,0.0,1.0,0.0,0.0,126.0,210.0,84.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1072.0,0.0,114.0,0.0,3318.0,2.0,2.0,0.0,0.0,329.0,434.0,105.0,40.0,1.0,0.0,0.0
