assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,9.0,1.0,0.3,0.0,0.0,1.4,11.6,90.0,5.0,0.0,0.0,0.0,131.0,0.0,1.0,0.0,7004.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0
0.0,0.0,14.0,0.0,4.8,2.0,0.0,3.2,22.2,90.0,6.0,0.0,0.0,0.0,131.0,0.0,2.0,0.0,8834.0,2.0,1.0,5.0,2.0,110.0,693.0,583.0,45.0,1.0,0.0,2.0
0.0,0.0,11.0,1.0,2.0,0.0,0.0,1.1,9.2,90.0,12.0,0.0,0.0,0.0,131.0,0.0,3.0,0.0,10047.0,0.0,0.0,0.0,2.0,318.0,1144.0,826.0,45.0,1.0,1.0,2.0
0.0,0.0,5.0,0.0,0.7,1.0,0.0,0.2,0.6,81.0,2.0,0.0,0.0,0.0,131.0,0.0,4.0,0.0,9852.0,0.0,1.0,1.0,1.0,-576.0,624.0,1200.0,45.0,0.0,1.0,1.0
0.0,0.0,17.0,0.0,0.2,2.0,0.0,1.9,18.4,90.0,20.0,0.0,0.0,0.0,131.0,0.0,5.0,0.0,9436.0,2.0,4.0,0.0,2.0,-531.0,245.0,776.0,45.0,1.0,0.0,2.0
0.0,0.0,12.0,0.0,21.5,1.0,0.0,4.0,18.6,77.0,14.0,0.0,0.0,0.0,131.0,0.0,6.0,0.0,9194.0,1.0,1.0,0.0,1.0,-369.0,478.0,847.0,45.0,0.0,1.0,1.0
0.0,0.0,5.0,0.0,1.3,1.0,0.0,1.7,7.4,90.0,15.0,0.0,0.0,0.0,131.0,0.0,7.0,0.0,8969.0,1.0,1.0,8.0,1.0,-294.0,213.0,507.0,45.0,0.0,1.0,1.0
0.0,0.0,10.0,0.0,1.2,1.0,0.0,3.0,20.8,90.0,17.0,0.0,0.0,0.0,131.0,0.0,8.0,0.0,8815.0,1.0,1.0,8.0,2.0,-230.0,260.0,490.0,44.0,1.0,0.0,2.0
0.0,0.0,6.0,0.0,1.1,2.0,0.0,1.0,9.0,45.0,9.0,0.0,0.0,0.0,131.0,0.0,9.0,0.0,8701.0,1.0,2.0,0.0,0.0,-172.0,205.0,377.0,44.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,131.0,0.0,10.0,0.0,7976.0,4.0,0.0,0.0,0.0,-744.0,30.0,774.0,44.0,1.0,0.0,0.0
0.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,8.8,90.0,8.0,0.0,0.0,0.0,131.0,0.0,11.0,0.0,7810.0,2.0,1.0,0.0,2.0,-207.0,147.0,354.0,44.0,0.0,0.0,2.0
0.0,0.0,16.0,1.0,2.3,0.0,0.0,1.7,14.4,90.0,3.0,0.0,0.0,0.0,131.0,0.0,12.0,0.0,7837.0,0.0,4.0,0.0,3.0,-28.0,215.0,243.0,44.0,1.0,0.0,3.0
0.0,0.0,14.0,0.0,4.2,1.0,0.0,1.6,11.4,90.0,7.0,0.0,0.0,0.0,131.0,0.0,13.0,0.0,7774.0,1.0,1.0,0.0,2.0,-80.0,108.0,188.0,44.0,0.0,0.0,2.0
0.0,0.0,12.0,0.0,1.6,1.0,0.0,1.3,11.2,90.0,18.0,0.0,0.0,0.0,131.0,0.0,14.0,0.0,7910.0,1.0,3.0,0.0,2.0,86.0,277.0,191.0,44.0,1.0,0.0,2.0
