assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,217.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,217.0,0.0,5.0,0.0,107.0,1.0,4.0,0.0,0.0,36.0,38.0,2.0,45.0,1.0,0.0,0.0
1.0,0.0,15.0,0.0,14.3,0.0,0.0,3.6,22.0,16.0,15.0,0.0,0.0,0.0,217.0,0.0,6.0,0.0,223.0,3.0,2.0,0.0,4.0,37.0,65.0,28.0,45.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,217.0,0.0,7.0,0.0,739.0,1.0,1.0,0.0,0.0,377.0,471.0,94.0,45.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,4.9,0.0,0.0,1.2,5.0,45.0,20.0,0.0,0.0,0.0,217.0,0.0,8.0,0.0,757.0,1.0,0.0,2.0,1.0,-40.0,57.0,97.0,45.0,1.0,0.0,1.0
0.0,0.0,5.0,0.0,10.6,1.0,0.0,1.5,2.6,14.0,8.0,0.0,0.0,0.0,217.0,0.0,9.0,0.0,804.0,1.0,3.0,2.0,1.0,16.0,67.0,51.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,217.0,0.0,10.0,0.0,788.0,4.0,2.0,0.0,0.0,-37.0,15.0,52.0,45.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,4.8,1.0,0.0,0.9,4.4,32.0,3.0,0.0,0.0,0.0,217.0,0.0,11.0,0.0,773.0,2.0,3.0,0.0,1.0,-41.0,25.0,66.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,217.0,0.0,12.0,0.0,812.0,2.0,1.0,0.0,0.0,-5.0,46.0,51.0,45.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,0.5,2.0,0.0,0.4,1.4,18.0,16.0,0.0,0.0,0.0,217.0,0.0,13.0,0.0,801.0,4.0,5.0,2.0,0.0,-27.0,20.0,47.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,217.0,0.0,14.0,0.0,792.0,0.0,3.0,0.0,0.0,-21.0,12.0,33.0,45.0,1.0,0.0,0.0
0.0,0.0,5.0,0.0,0.7,2.0,0.0,0.9,6.0,45.0,7.0,0.0,0.0,0.0,217.0,0.0,15.0,0.0,792.0,3.0,3.0,2.0,0.0,-14.0,20.0,34.0,45.0,0.0,0.0,0.0
