assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,392.0,0.0,1.0,0.0,104267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,392.0,0.0,2.0,0.0,107880.0,2.0,0.0,0.0,0.0,-1989.0,1076.0,3065.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,392.0,0.0,3.0,0.0,106553.0,1.0,2.0,0.0,0.0,-2881.0,1109.0,3990.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,392.0,0.0,4.0,0.0,104413.0,2.0,2.0,0.0,0.0,-3373.0,1248.0,4621.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,392.0,0.0,5.0,0.0,103600.0,0.0,1.0,0.0,0.0,-1407.0,500.0,1907.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,392.0,0.0,6.0,0.0,101162.0,3.0,1.0,0.0,0.0,-2960.0,730.0,3690.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,392.0,0.0,7.0,0.0,100228.0,2.0,1.0,0.0,0.0,-1340.0,554.0,1894.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,392.0,0.0,8.0,0.0,99534.0,2.0,3.0,0.0,0.0,-1257.0,403.0,1660.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,392.0,0.0,9.0,0.0,98868.0,0.0,0.0,0.0,0.0,-958.0,239.0,1197.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,392.0,0.0,10.0,0.0,98378.0,1.0,3.0,0.0,0.0,-787.0,195.0,982.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,392.0,0.0,11.0,0.0,97481.0,3.0,1.0,0.0,0.0,-1061.0,291.0,1352.0,40.0,1.0,0.0,0.0
