assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,1.0,31.0,1.0,0.0,0.0,0.0,3.2,32.4,90.0,17.0,0.0,0.0,0.0,1023.0,0.0,113.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,40.0,1.0,0.0,8.0
0.0,0.0,15.0,0.0,0.0,5.0,0.0,3.6,35.8,90.0,7.0,0.0,0.0,0.0,1023.0,0.0,114.0,4.0,23159.0,3.0,5.0,0.0,1.0,17431.0,18646.0,1215.0,40.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1023.0,0.0,115.0,0.0,16650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1023.0,0.0,116.0,0.0,15330.0,2.0,1.0,0.0,0.0,-2454.0,146.0,2600.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1023.0,0.0,117.0,0.0,14497.0,3.0,1.0,0.0,0.0,-1286.0,269.0,1555.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1023.0,0.0,118.0,0.0,13898.0,1.0,3.0,0.0,0.0,-960.0,365.0,1325.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1023.0,0.0,119.0,0.0,13629.0,1.0,3.0,0.0,0.0,-644.0,391.0,1035.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1023.0,0.0,120.0,0.0,13294.0,3.0,1.0,0.0,0.0,-469.0,175.0,644.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1023.0,0.0,121.0,0.0,12949.0,2.0,2.0,0.0,0.0,-485.0,148.0,633.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1023.0,0.0,122.0,0.0,12668.0,0.0,1.0,0.0,0.0,-374.0,84.0,458.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1023.0,0.0,123.0,0.0,12460.0,0.0,0.0,0.0,0.0,-317.0,163.0,480.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1023.0,0.0,124.0,0.0,12409.0,0.0,0.0,0.0,0.0,-109.0,148.0,257.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1023.0,0.0,125.0,0.0,12337.0,0.0,1.0,0.0,0.0,-147.0,185.0,332.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1023.0,0.0,126.0,0.0,12104.0,1.0,2.0,0.0,0.0,-261.0,113.0,374.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1023.0,0.0,127.0,0.0,11956.0,2.0,1.0,0.0,0.0,-236.0,161.0,397.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1023.0,0.0,128.0,0.0,11810.0,2.0,3.0,0.0,0.0,-179.0,47.0,226.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1023.0,0.0,129.0,0.0,11695.0,0.0,1.0,0.0,0.0,-150.0,20.0,170.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1023.0,0.0,130.0,0.0,11596.0,3.0,0.0,0.0,0.0,-127.0,14.0,141.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1023.0,0.0,131.0,0.0,11444.0,1.0,0.0,0.0,0.0,-191.0,21.0,212.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1023.0,0.0,132.0,0.0,11353.0,1.0,0.0,0.0,0.0,-117.0,27.0,144.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1023.0,0.0,133.0,0.0,11289.0,1.0,1.0,0.0,0.0,-120.0,15.0,135.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1023.0,0.0,134.0,0.0,11249.0,0.0,2.0,0.0,0.0,-75.0,29.0,104.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1023.0,0.0,135.0,0.0,11151.0,0.0,4.0,0.0,0.0,-117.0,31.0,148.0,43.0,0.0,0.0,0.0
