assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,417.0,0.0,24.0,0.0,243.0,4.0,0.0,0.0,0.0,234.0,255.0,21.0,50.0,1.0,0.0,0.0
0.0,0.0,12.0,0.0,2.7,1.0,0.0,1.3,9.8,90.0,14.0,0.0,0.0,0.0,417.0,0.0,25.0,0.0,316.0,0.0,1.0,0.0,2.0,54.0,106.0,52.0,50.0,0.0,0.0,2.0
0.0,0.0,15.0,1.0,1.4,0.0,0.0,1.4,10.6,90.0,12.0,0.0,0.0,0.0,417.0,0.0,26.0,0.0,375.0,0.0,1.0,2.0,3.0,47.0,77.0,30.0,50.0,1.0,0.0,3.0
0.0,0.0,11.0,1.0,16.8,0.0,0.0,2.9,10.6,90.0,19.0,0.0,0.0,0.0,417.0,0.0,27.0,0.0,463.0,2.0,0.0,2.0,3.0,83.0,113.0,30.0,50.0,0.0,0.0,3.0
0.0,0.0,8.0,1.0,10.5,0.0,0.0,2.4,11.4,90.0,18.0,0.0,0.0,0.0,417.0,0.0,29.0,0.0,497.0,0.0,1.0,2.0,3.0,34.0,62.0,28.0,50.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.6,3.6,90.0,4.0,0.0,0.0,0.0,417.0,0.0,30.0,0.0,508.0,2.0,1.0,0.0,1.0,0.0,47.0,47.0,50.0,0.0,1.0,1.0
0.0,0.0,11.0,0.0,20.9,3.0,0.0,5.4,12.4,87.0,13.0,0.0,0.0,0.0,417.0,0.0,31.0,0.0,521.0,1.0,3.0,21.0,2.0,9.0,43.0,34.0,50.0,0.0,0.0,2.0
0.0,1.0,30.0,1.0,1.8,0.0,1.0,6.0,36.0,81.0,1.0,0.0,0.0,0.0,417.0,0.0,32.0,0.0,536.0,0.0,3.0,22.0,9.0,9.0,35.0,26.0,50.0,1.0,0.0,9.0
0.0,0.0,12.0,0.0,5.9,2.0,0.0,2.6,8.8,90.0,8.0,0.0,0.0,0.0,417.0,0.0,33.0,0.0,2141.0,2.0,2.0,11.0,2.0,1578.0,1646.0,68.0,50.0,1.0,0.0,2.0
0.0,0.0,12.0,0.0,3.3,1.0,0.0,2.4,21.0,90.0,17.0,0.0,0.0,0.0,417.0,0.0,34.0,0.0,3258.0,1.0,0.0,0.0,1.0,1098.0,1333.0,235.0,50.0,1.0,1.0,1.0
