assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,529.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,529.0,0.0,6.0,0.0,73.0,1.0,5.0,0.0,0.0,33.0,44.0,11.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,529.0,0.0,7.0,0.0,103.0,2.0,1.0,0.0,0.0,0.0,14.0,14.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,529.0,0.0,8.0,0.0,130.0,0.0,0.0,0.0,0.0,-3.0,11.0,14.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,529.0,0.0,9.0,0.0,133.0,1.0,2.0,0.0,0.0,-3.0,6.0,9.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,529.0,0.0,10.0,0.0,149.0,4.0,2.0,0.0,0.0,0.0,10.0,10.0,45.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.8,0.0,0.0,0.3,0.0,4.0,18.0,0.0,0.0,0.0,529.0,0.0,11.0,0.0,167.0,1.0,6.0,2.0,1.0,1.0,8.0,7.0,45.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,529.0,0.0,12.0,0.0,190.0,0.0,0.0,0.0,0.0,-3.0,10.0,13.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,529.0,0.0,13.0,0.0,202.0,0.0,2.0,0.0,0.0,2.0,9.0,7.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,529.0,0.0,14.0,0.0,210.0,3.0,4.0,0.0,0.0,1.0,12.0,11.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,529.0,0.0,15.0,0.0,225.0,2.0,2.0,0.0,0.0,0.0,14.0,14.0,45.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,529.0,0.0,16.0,0.0,220.0,3.0,0.0,0.0,1.0,-9.0,6.0,15.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,529.0,0.0,17.0,0.0,225.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,529.0,0.0,18.0,0.0,230.0,1.0,4.0,0.0,0.0,-7.0,4.0,11.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,529.0,0.0,19.0,0.0,241.0,0.0,1.0,0.0,0.0,4.0,10.0,6.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,529.0,0.0,20.0,0.0,248.0,2.0,2.0,0.0,0.0,1.0,11.0,10.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,529.0,0.0,21.0,0.0,278.0,1.0,1.0,0.0,0.0,8.0,25.0,17.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,529.0,0.0,22.0,0.0,287.0,3.0,2.0,0.0,0.0,0.0,15.0,15.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,529.0,0.0,23.0,0.0,293.0,1.0,1.0,0.0,0.0,-5.0,7.0,12.0,44.0,1.0,0.0,0.0
