assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,26.0,1.0,1.2,0.0,0.0,1.3,11.6,90.0,19.0,0.0,0.0,0.0,700.0,0.0,63.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,55.0,1.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,700.0,0.0,64.0,0.0,93506.0,1.0,1.0,0.0,0.0,91609.0,95143.0,3534.0,55.0,0.0,0.0,0.0
0.0,0.0,14.0,0.0,1.3,1.0,0.0,1.0,8.6,90.0,9.0,0.0,0.0,0.0,700.0,0.0,65.0,0.0,96607.0,1.0,5.0,0.0,1.0,1885.0,18623.0,16738.0,55.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,700.0,0.0,66.0,0.0,83939.0,3.0,0.0,0.0,0.0,-13621.0,6063.0,19684.0,55.0,0.0,0.0,0.0
0.0,1.0,30.0,1.0,2.3,0.0,0.0,2.0,17.2,90.0,5.0,0.0,0.0,0.0,700.0,0.0,67.0,0.0,67237.0,0.0,1.0,0.0,7.0,-16720.0,1436.0,18156.0,54.0,1.0,0.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,700.0,0.0,68.0,0.0,70349.0,2.0,0.0,0.0,0.0,3831.0,8831.0,5000.0,54.0,0.0,0.0,0.0
0.0,0.0,14.0,0.0,18.9,1.0,0.0,4.8,10.8,86.0,7.0,0.0,0.0,0.0,700.0,0.0,70.0,0.0,59875.0,3.0,1.0,18.0,2.0,-4771.0,1546.0,6317.0,53.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,700.0,0.0,71.0,0.0,53009.0,3.0,2.0,0.0,0.0,-6874.0,821.0,7695.0,52.0,1.0,0.0,0.0
0.0,0.0,22.0,0.0,0.8,1.0,0.0,3.0,29.6,90.0,17.0,0.0,0.0,0.0,700.0,0.0,72.0,0.0,46457.0,3.0,1.0,0.0,2.0,-5767.0,1249.0,7016.0,51.0,0.0,0.0,2.0
0.0,0.0,32.0,1.0,4.3,0.0,0.0,3.2,27.6,90.0,16.0,0.0,0.0,0.0,700.0,0.0,73.0,0.0,57891.0,0.0,5.0,0.0,6.0,8672.0,10371.0,1699.0,51.0,1.0,0.0,6.0
