assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,0.3,0.0,0.0,1.4,5.0,7.0,12.0,0.0,0.0,0.0,340.0,0.0,4.0,0.0,0.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,340.0,0.0,5.0,0.0,3966.0,1.0,4.0,0.0,0.0,2878.0,3604.0,726.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,340.0,0.0,6.0,0.0,6638.0,3.0,2.0,0.0,0.0,1848.0,3328.0,1480.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,340.0,0.0,7.0,0.0,6748.0,1.0,1.0,0.0,0.0,-258.0,1856.0,2114.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,340.0,0.0,8.0,0.0,5323.0,1.0,0.0,0.0,0.0,-1561.0,247.0,1808.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,340.0,0.0,9.0,0.0,5150.0,1.0,3.0,0.0,0.0,-280.0,476.0,756.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,340.0,0.0,10.0,0.0,5048.0,4.0,2.0,0.0,0.0,-217.0,374.0,591.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,340.0,0.0,11.0,0.0,5228.0,2.0,3.0,0.0,0.0,49.0,754.0,705.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,340.0,0.0,12.0,0.0,5413.0,2.0,1.0,0.0,0.0,-13.0,758.0,771.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,340.0,0.0,13.0,0.0,5327.0,4.0,5.0,0.0,0.0,-151.0,282.0,433.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,340.0,0.0,14.0,0.0,5188.0,0.0,3.0,0.0,0.0,-219.0,298.0,517.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,340.0,0.0,15.0,0.0,5114.0,3.0,3.0,0.0,0.0,-180.0,331.0,511.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,340.0,0.0,16.0,0.0,5044.0,2.0,1.0,0.0,0.0,-113.0,168.0,281.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,340.0,0.0,17.0,0.0,4975.0,1.0,0.0,0.0,0.0,-99.0,173.0,272.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,340.0,0.0,18.0,0.0,5009.0,1.0,1.0,0.0,0.0,-74.0,321.0,395.0,44.0,0.0,0.0,0.0
