assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,15.0,0.0,12.9,1.0,0.0,7.2,18.4,90.0,20.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,208363.0,1.0,2.0,41.0,2.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0
0.0,0.0,18.0,0.0,9.3,1.0,0.0,4.4,21.0,90.0,18.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0,240399.0,2.0,1.0,14.0,2.0,354.0,8688.0,8334.0,60.0,0.0,0.0,2.0
0.0,0.0,24.0,1.0,4.9,0.0,0.0,2.0,12.2,90.0,3.0,0.0,0.0,0.0,100.0,0.0,3.0,0.0,243221.0,0.0,3.0,3.0,5.0,-9460.0,5617.0,15077.0,60.0,1.0,1.0,5.0
1.0,2.0,26.0,0.0,14.0,2.0,0.0,5.8,11.8,90.0,16.0,0.0,0.0,0.0,100.0,0.0,4.0,0.0,243588.0,2.0,2.0,32.0,6.0,-7451.0,4977.0,12428.0,60.0,0.0,0.0,6.0
0.0,0.0,20.0,0.0,20.7,2.0,0.0,7.0,28.6,90.0,9.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,246684.0,2.0,1.0,21.0,1.0,-2429.0,5700.0,8129.0,60.0,1.0,0.0,1.0
0.0,0.0,14.0,0.0,5.9,3.0,0.0,2.0,13.2,90.0,1.0,0.0,0.0,0.0,100.0,0.0,6.0,0.0,237218.0,0.0,3.0,1.0,0.0,-14637.0,3279.0,17916.0,60.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,223810.0,2.0,0.0,0.0,0.0,-16050.0,1647.0,17697.0,60.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,0.0,8.0,0.0,205447.0,0.0,3.0,0.0,0.0,-20010.0,595.0,20605.0,59.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,0.0,9.0,0.0,173752.0,0.0,4.0,0.0,0.0,-31949.0,50.0,31999.0,59.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,0.8,0.0,0.0,0.1,0.6,4.0,13.0,0.0,0.0,0.0,100.0,0.0,10.0,0.0,159292.0,2.0,0.0,0.0,1.0,-14629.0,82.0,14711.0,58.0,0.0,0.0,1.0
