assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,342.0,0.0,1.0,0.0,14668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,4.1,0.0,0.0,0.6,2.0,26.0,6.0,0.0,0.0,0.0,342.0,0.0,2.0,0.0,13744.0,2.0,1.0,0.0,1.0,-1271.0,98.0,1369.0,45.0,1.0,0.0,1.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.0,8.0,12.0,0.0,0.0,0.0,342.0,0.0,3.0,0.0,13811.0,0.0,0.0,2.0,1.0,-370.0,1353.0,1723.0,44.0,1.0,0.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,2.0,0.0,0.0,0.0,342.0,0.0,4.0,0.0,15288.0,0.0,1.0,2.0,1.0,336.0,6099.0,5763.0,44.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,342.0,0.0,5.0,0.0,15951.0,2.0,4.0,0.0,0.0,243.0,1947.0,1704.0,44.0,1.0,0.0,0.0
1.0,0.0,13.0,0.0,14.0,0.0,0.0,3.1,17.0,3.0,14.0,0.0,0.0,0.0,342.0,0.0,6.0,0.0,13818.0,1.0,1.0,0.0,4.0,-2246.0,285.0,2531.0,44.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,342.0,0.0,7.0,0.0,13573.0,1.0,1.0,0.0,0.0,-367.0,631.0,998.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,342.0,0.0,8.0,0.0,14475.0,1.0,1.0,0.0,0.0,711.0,1755.0,1044.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,342.0,0.0,9.0,0.0,16582.0,1.0,2.0,0.0,0.0,1636.0,2963.0,1327.0,43.0,0.0,0.0,0.0
0.0,0.0,7.0,0.0,10.6,2.0,0.0,2.7,4.2,40.0,10.0,0.0,0.0,0.0,342.0,0.0,10.0,0.0,16537.0,4.0,0.0,12.0,1.0,-277.0,919.0,1196.0,43.0,1.0,0.0,1.0
