assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,858.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,858.0,0.0,55.0,0.0,3136.0,0.0,0.0,0.0,0.0,2729.0,3649.0,920.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,858.0,0.0,56.0,0.0,5624.0,2.0,1.0,0.0,0.0,2026.0,3145.0,1119.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,858.0,0.0,57.0,0.0,10541.0,1.0,3.0,0.0,0.0,4124.0,6640.0,2516.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,858.0,0.0,58.0,0.0,12737.0,0.0,0.0,0.0,0.0,1816.0,3428.0,1612.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,858.0,0.0,59.0,0.0,15121.0,1.0,1.0,0.0,0.0,2012.0,4122.0,2110.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,858.0,0.0,60.0,0.0,17552.0,1.0,2.0,0.0,0.0,2276.0,4248.0,1972.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,858.0,0.0,61.0,0.0,21304.0,0.0,2.0,0.0,0.0,3245.0,6324.0,3079.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,858.0,0.0,62.0,0.0,26844.0,1.0,1.0,0.0,0.0,4773.0,7834.0,3061.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,858.0,0.0,63.0,0.0,30879.0,0.0,3.0,0.0,0.0,3323.0,6300.0,2977.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,858.0,0.0,64.0,0.0,33569.0,3.0,2.0,0.0,0.0,2268.0,5019.0,2751.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,858.0,0.0,65.0,0.0,38347.0,0.0,3.0,0.0,0.0,3929.0,7803.0,3874.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,858.0,0.0,66.0,0.0,40711.0,2.0,1.0,0.0,0.0,1389.0,5706.0,4317.0,45.0,1.0,0.0,0.0
