assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,166.0,0.0,1.0,0.0,4684.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,166.0,0.0,2.0,0.0,5113.0,2.0,1.0,0.0,0.0,-364.0,100.0,464.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,166.0,0.0,3.0,0.0,4812.0,0.0,1.0,0.0,0.0,-559.0,105.0,664.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,166.0,0.0,4.0,0.0,4507.0,3.0,0.0,0.0,0.0,-680.0,162.0,842.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,166.0,0.0,5.0,0.0,4162.0,1.0,3.0,0.0,0.0,-394.0,43.0,437.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,166.0,0.0,6.0,0.0,3802.0,0.0,1.0,0.0,0.0,-381.0,38.0,419.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,166.0,0.0,7.0,0.0,3583.0,1.0,1.0,0.0,0.0,-230.0,22.0,252.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,166.0,0.0,8.0,0.0,3744.0,1.0,1.0,0.0,0.0,22.0,168.0,146.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,166.0,0.0,9.0,0.0,4219.0,1.0,2.0,0.0,0.0,172.0,319.0,147.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,166.0,0.0,10.0,0.0,4532.0,0.0,2.0,0.0,0.0,37.0,185.0,148.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,166.0,0.0,11.0,0.0,4940.0,0.0,5.0,0.0,0.0,101.0,333.0,232.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,166.0,0.0,12.0,0.0,5395.0,1.0,1.0,0.0,0.0,48.0,328.0,280.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,166.0,0.0,13.0,0.0,5481.0,0.0,1.0,0.0,0.0,-71.0,114.0,185.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,166.0,0.0,14.0,0.0,5552.0,1.0,1.0,0.0,0.0,-45.0,111.0,156.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,166.0,0.0,15.0,0.0,5544.0,2.0,3.0,0.0,0.0,-116.0,89.0,205.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,166.0,0.0,16.0,0.0,5504.0,1.0,2.0,0.0,0.0,-98.0,36.0,134.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,166.0,0.0,17.0,0.0,5507.0,1.0,0.0,0.0,0.0,-42.0,79.0,121.0,43.0,1.0,0.0,0.0
