assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,782.0,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,782.0,0.0,46.0,0.0,146.0,1.0,1.0,0.0,0.0,92.0,159.0,67.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,782.0,0.0,47.0,0.0,229.0,3.0,0.0,0.0,0.0,48.0,103.0,55.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,782.0,0.0,48.0,0.0,278.0,1.0,1.0,0.0,0.0,13.0,76.0,63.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,782.0,0.0,49.0,0.0,322.0,1.0,0.0,0.0,0.0,11.0,56.0,45.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,782.0,0.0,50.0,0.0,368.0,2.0,2.0,0.0,0.0,21.0,60.0,39.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,782.0,0.0,51.0,0.0,378.0,0.0,1.0,0.0,0.0,-6.0,28.0,34.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,782.0,0.0,52.0,0.0,384.0,0.0,0.0,0.0,0.0,-2.0,27.0,29.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,782.0,0.0,53.0,0.0,402.0,5.0,1.0,0.0,0.0,2.0,30.0,28.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,782.0,0.0,54.0,0.0,433.0,0.0,2.0,0.0,0.0,7.0,37.0,30.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,782.0,0.0,55.0,0.0,432.0,0.0,2.0,0.0,0.0,-8.0,17.0,25.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,782.0,0.0,56.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,782.0,0.0,57.0,0.0,447.0,0.0,1.0,0.0,0.0,-10.0,21.0,31.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,782.0,0.0,58.0,0.0,446.0,0.0,2.0,0.0,0.0,-8.0,18.0,26.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,782.0,0.0,59.0,0.0,444.0,0.0,0.0,0.0,0.0,-9.0,17.0,26.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,782.0,0.0,60.0,0.0,443.0,2.0,2.0,0.0,0.0,-4.0,16.0,20.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,782.0,0.0,61.0,0.0,441.0,0.0,2.0,0.0,0.0,-8.0,24.0,32.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,782.0,0.0,62.0,0.0,443.0,4.0,0.0,0.0,0.0,-8.0,9.0,17.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,782.0,0.0,63.0,0.0,446.0,1.0,1.0,0.0,0.0,-9.0,8.0,17.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,782.0,0.0,64.0,0.0,451.0,1.0,3.0,0.0,0.0,0.0,9.0,9.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,782.0,0.0,65.0,0.0,462.0,1.0,1.0,0.0,0.0,3.0,10.0,7.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,782.0,0.0,66.0,0.0,489.0,1.0,4.0,0.0,0.0,2.0,18.0,16.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,782.0,0.0,67.0,0.0,493.0,1.0,2.0,0.0,0.0,-2.0,7.0,9.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,782.0,0.0,68.0,0.0,442.0,0.0,2.0,0.0,0.0,2.0,18.0,16.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,782.0,0.0,70.0,0.0,442.0,2.0,0.0,0.0,0.0,1.0,6.0,5.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,782.0,0.0,71.0,0.0,451.0,1.0,1.0,0.0,0.0,3.0,8.0,5.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,782.0,0.0,72.0,0.0,467.0,1.0,1.0,0.0,0.0,8.0,17.0,9.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,782.0,0.0,74.0,0.0,469.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,782.0,0.0,75.0,0.0,487.0,1.0,3.0,0.0,0.0,13.0,18.0,5.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,782.0,0.0,76.0,0.0,492.0,0.0,4.0,0.0,0.0,1.0,11.0,10.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,782.0,0.0,114.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
