assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,507.0,0.0,1.0,0.0,7433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3,1.0,0.0,0.1,0.4,6.0,7.0,0.0,0.0,0.0,507.0,0.0,2.0,0.0,7464.0,2.0,0.0,0.0,1.0,-1036.0,235.0,1271.0,50.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,507.0,0.0,3.0,0.0,7186.0,1.0,2.0,0.0,0.0,-708.0,306.0,1014.0,49.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,507.0,0.0,4.0,0.0,6655.0,2.0,2.0,0.0,0.0,-819.0,203.0,1022.0,49.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,507.0,0.0,5.0,0.0,5878.0,0.0,1.0,0.0,0.0,-851.0,77.0,928.0,48.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,507.0,0.0,6.0,0.0,4899.0,3.0,1.0,0.0,0.0,-1001.0,17.0,1018.0,48.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,507.0,0.0,7.0,0.0,4489.0,2.0,1.0,0.0,0.0,-423.0,10.0,433.0,48.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507.0,0.0,8.0,0.0,4218.0,2.0,3.0,0.0,0.0,-287.0,11.0,298.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,507.0,0.0,9.0,0.0,4060.0,0.0,0.0,0.0,0.0,-167.0,10.0,177.0,47.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,507.0,0.0,10.0,0.0,3941.0,1.0,3.0,0.0,0.0,-127.0,9.0,136.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,507.0,0.0,11.0,0.0,3825.0,3.0,1.0,0.0,0.0,-118.0,8.0,126.0,47.0,1.0,0.0,0.0
0.0,0.0,5.0,0.0,5.2,1.0,0.0,0.9,3.4,10.0,6.0,0.0,0.0,0.0,507.0,0.0,12.0,0.0,3786.0,1.0,1.0,0.0,1.0,-61.0,37.0,98.0,47.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,507.0,0.0,13.0,0.0,3809.0,4.0,5.0,0.0,0.0,4.0,40.0,36.0,47.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,507.0,0.0,14.0,0.0,3847.0,0.0,5.0,0.0,0.0,1.0,44.0,43.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,507.0,0.0,15.0,0.0,3839.0,0.0,3.0,0.0,0.0,-34.0,41.0,75.0,47.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,507.0,0.0,16.0,0.0,3837.0,1.0,3.0,0.0,0.0,-17.0,27.0,44.0,47.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,507.0,0.0,17.0,0.0,3830.0,0.0,3.0,0.0,0.0,-18.0,20.0,38.0,47.0,0.0,0.0,0.0
1.0,0.0,17.0,0.0,12.0,2.0,0.0,3.7,23.4,21.0,20.0,0.0,0.0,0.0,507.0,0.0,18.0,0.0,3833.0,4.0,1.0,2.0,4.0,-26.0,31.0,57.0,47.0,1.0,0.0,4.0
0.0,0.0,12.0,0.0,20.1,3.0,0.0,7.6,10.8,90.0,2.0,0.0,0.0,0.0,507.0,0.0,19.0,0.0,4065.0,3.0,0.0,45.0,2.0,193.0,264.0,71.0,47.0,1.0,0.0,2.0
0.0,0.0,2.0,0.0,2.3,1.0,0.0,0.2,0.0,11.0,5.0,0.0,0.0,0.0,507.0,0.0,20.0,0.0,4057.0,2.0,1.0,0.0,1.0,-27.0,64.0,91.0,47.0,0.0,0.0,1.0
