assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,452.0,0.0,27.0,0.0,60.0,4.0,3.0,0.0,0.0,52.0,54.0,2.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,452.0,0.0,29.0,0.0,194.0,1.0,2.0,0.0,0.0,35.0,52.0,17.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,452.0,0.0,30.0,0.0,310.0,0.0,0.0,0.0,0.0,79.0,96.0,17.0,50.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,452.0,0.0,31.0,0.0,313.0,1.0,3.0,0.0,0.0,-12.0,22.0,34.0,50.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,452.0,0.0,32.0,0.0,329.0,1.0,0.0,0.0,0.0,6.0,35.0,29.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,452.0,0.0,33.0,0.0,318.0,3.0,0.0,0.0,0.0,-25.0,23.0,48.0,50.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,452.0,0.0,34.0,0.0,316.0,2.0,4.0,0.0,0.0,-16.0,17.0,33.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,452.0,0.0,35.0,0.0,350.0,0.0,0.0,0.0,0.0,16.0,38.0,22.0,50.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,452.0,0.0,36.0,0.0,375.0,2.0,0.0,0.0,0.0,10.0,43.0,33.0,50.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,452.0,0.0,37.0,0.0,395.0,0.0,0.0,0.0,0.0,9.0,40.0,31.0,50.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,452.0,0.0,38.0,0.0,461.0,1.0,0.0,0.0,0.0,54.0,76.0,22.0,50.0,1.0,0.0,0.0
