assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,387.0,0.0,1.0,0.0,3509.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,387.0,0.0,2.0,0.0,5470.0,0.0,2.0,0.0,0.0,125.0,535.0,410.0,45.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,387.0,0.0,3.0,0.0,5591.0,1.0,1.0,0.0,1.0,-502.0,199.0,701.0,45.0,0.0,0.0,1.0
0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.4,3.6,15.0,8.0,0.0,0.0,0.0,387.0,0.0,4.0,0.0,5793.0,1.0,4.0,0.0,1.0,-298.0,209.0,507.0,45.0,1.0,0.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,387.0,0.0,5.0,0.0,5871.0,2.0,1.0,0.0,1.0,-181.0,176.0,357.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,387.0,0.0,6.0,0.0,6023.0,1.0,5.0,0.0,0.0,-113.0,283.0,396.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,387.0,0.0,7.0,0.0,6009.0,2.0,1.0,0.0,0.0,-183.0,208.0,391.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,387.0,0.0,8.0,0.0,5955.0,0.0,0.0,0.0,0.0,-237.0,136.0,373.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,387.0,0.0,9.0,0.0,5904.0,1.0,2.0,0.0,0.0,-148.0,94.0,242.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,387.0,0.0,10.0,0.0,5812.0,4.0,2.0,0.0,0.0,-168.0,47.0,215.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,387.0,0.0,11.0,0.0,5740.0,1.0,6.0,0.0,0.0,-150.0,95.0,245.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,387.0,0.0,12.0,0.0,5786.0,0.0,0.0,0.0,0.0,-83.0,119.0,202.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,387.0,0.0,13.0,0.0,5745.0,0.0,2.0,0.0,0.0,-90.0,47.0,137.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,387.0,0.0,14.0,0.0,5738.0,3.0,4.0,0.0,0.0,-59.0,57.0,116.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,387.0,0.0,15.0,0.0,5721.0,2.0,2.0,0.0,0.0,-79.0,40.0,119.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,387.0,0.0,16.0,0.0,5711.0,3.0,0.0,0.0,0.0,-49.0,26.0,75.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,387.0,0.0,17.0,0.0,5668.0,1.0,0.0,0.0,0.0,-63.0,18.0,81.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,387.0,0.0,18.0,0.0,5661.0,1.0,4.0,0.0,0.0,-70.0,28.0,98.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,387.0,0.0,19.0,0.0,5645.0,0.0,1.0,0.0,0.0,-75.0,21.0,96.0,43.0,1.0,0.0,0.0
