assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,13.4,4.0,0.0,1.4,0.4,90.0,9.0,0.0,0.0,0.0,228.0,0.0,1.0,0.0,69341.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,1.0,1.0
0.0,0.0,14.0,1.0,15.6,0.0,0.0,3.6,20.0,90.0,8.0,0.0,0.0,0.0,228.0,0.0,2.0,0.0,82041.0,0.0,0.0,0.0,2.0,-1292.0,4643.0,5935.0,45.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,228.0,0.0,3.0,0.0,91198.0,3.0,1.0,0.0,0.0,1814.0,9485.0,7671.0,45.0,0.0,0.0,0.0
0.0,0.0,15.0,0.0,12.9,1.0,0.0,2.8,13.0,90.0,13.0,0.0,0.0,0.0,228.0,0.0,4.0,0.0,81837.0,1.0,2.0,2.0,2.0,-11378.0,2315.0,13693.0,45.0,1.0,0.0,2.0
0.0,0.0,10.0,0.0,28.3,1.0,0.0,6.2,13.6,90.0,7.0,0.0,0.0,0.0,228.0,0.0,5.0,0.0,79036.0,4.0,1.0,20.0,2.0,-4018.0,2124.0,6142.0,45.0,0.0,0.0,2.0
0.0,0.0,3.0,0.0,2.8,0.0,0.0,0.5,2.6,31.0,4.0,0.0,0.0,0.0,228.0,0.0,6.0,0.0,80002.0,0.0,3.0,0.0,1.0,-757.0,6886.0,7643.0,44.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,228.0,0.0,7.0,0.0,71334.0,1.0,0.0,0.0,0.0,-8994.0,1192.0,10186.0,44.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.6,0.0,0.0,0.6,5.8,23.0,16.0,0.0,0.0,0.0,228.0,0.0,8.0,0.0,72777.0,2.0,3.0,0.0,1.0,577.0,6204.0,5627.0,43.0,1.0,0.0,1.0
0.0,0.0,13.0,1.0,18.5,0.0,0.0,2.8,9.4,90.0,12.0,0.0,0.0,0.0,228.0,0.0,9.0,0.0,77755.0,0.0,0.0,0.0,3.0,3734.0,7565.0,3831.0,43.0,1.0,0.0,3.0
0.0,0.0,16.0,0.0,16.1,1.0,0.0,3.3,13.6,88.0,15.0,0.0,0.0,0.0,228.0,0.0,10.0,0.0,81713.0,4.0,1.0,3.0,2.0,2870.0,5723.0,2853.0,43.0,0.0,0.0,2.0
