assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,3.0,0.0,1.4,4.0,0.0,0.8,6.6,45.0,11.0,0.0,0.0,0.0,1226.0,0.0,115.0,0.0,56910.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,1.0,0.0,1.0
0.0,0.0,4.0,0.0,2.8,1.0,0.0,1.0,4.6,76.0,4.0,0.0,0.0,0.0,1226.0,0.0,116.0,0.0,53941.0,1.0,1.0,3.0,2.0,-5993.0,1751.0,7744.0,65.0,0.0,0.0,2.0
0.0,0.0,4.0,0.0,1.1,0.0,0.0,2.7,8.4,12.0,18.0,0.0,0.0,0.0,1226.0,0.0,117.0,0.0,43487.0,3.0,1.0,17.0,1.0,-10974.0,592.0,11566.0,64.0,0.0,0.0,1.0
0.0,0.0,4.0,0.0,0.8,0.0,0.0,0.2,1.2,2.0,14.0,0.0,0.0,0.0,1226.0,0.0,118.0,0.0,34899.0,0.0,2.0,0.0,1.0,-9177.0,672.0,9849.0,63.0,1.0,0.0,1.0
0.0,0.0,5.0,0.0,11.8,0.0,0.0,2.9,3.4,28.0,2.0,0.0,0.0,0.0,1226.0,0.0,119.0,0.0,28656.0,0.0,0.0,14.0,1.0,-6674.0,320.0,6994.0,62.0,0.0,0.0,1.0
0.0,0.0,13.0,1.0,14.9,0.0,0.0,2.4,6.8,90.0,12.0,0.0,0.0,0.0,1226.0,0.0,120.0,0.0,26053.0,0.0,2.0,2.0,3.0,-2933.0,242.0,3175.0,62.0,1.0,0.0,3.0
0.0,0.0,14.0,0.0,41.3,2.0,0.0,10.3,10.0,66.0,3.0,0.0,0.0,0.0,1226.0,0.0,121.0,0.0,24525.0,2.0,2.0,52.0,2.0,-1766.0,454.0,2220.0,61.0,0.0,0.0,2.0
0.0,0.0,3.0,0.0,0.8,1.0,0.0,0.1,0.2,22.0,7.0,0.0,0.0,0.0,1226.0,0.0,122.0,0.0,23427.0,2.0,1.0,0.0,1.0,-1251.0,303.0,1554.0,61.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,5.2,1.0,0.0,2.7,0.0,62.0,8.0,0.0,0.0,0.0,1226.0,0.0,123.0,0.0,22448.0,0.0,2.0,22.0,2.0,-1102.0,183.0,1285.0,61.0,0.0,0.0,2.0
0.0,0.0,8.0,0.0,14.3,0.0,0.0,2.3,6.2,12.0,15.0,0.0,0.0,0.0,1226.0,0.0,124.0,0.0,21997.0,1.0,1.0,2.0,1.0,-535.0,157.0,692.0,61.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1226.0,0.0,125.0,0.0,21201.0,3.0,2.0,0.0,0.0,-903.0,102.0,1005.0,60.0,1.0,0.0,0.0
0.0,0.0,7.0,0.0,6.6,3.0,0.0,0.7,0.0,63.0,5.0,0.0,0.0,0.0,1226.0,0.0,126.0,0.0,20656.0,0.0,3.0,0.0,2.0,-632.0,68.0,700.0,60.0,0.0,0.0,2.0
0.0,0.0,3.0,0.0,3.1,0.0,0.0,0.8,2.6,34.0,17.0,0.0,0.0,0.0,1226.0,0.0,127.0,0.0,20311.0,3.0,2.0,2.0,1.0,-510.0,121.0,631.0,60.0,1.0,0.0,1.0
1.0,0.0,15.0,1.0,13.4,0.0,0.0,4.0,24.6,82.0,6.0,0.0,0.0,0.0,1226.0,0.0,128.0,0.0,20013.0,1.0,0.0,2.0,5.0,-383.0,52.0,435.0,60.0,0.0,1.0,5.0
0.0,0.0,7.0,0.0,17.9,2.0,0.0,5.3,13.6,90.0,20.0,0.0,0.0,0.0,1226.0,0.0,129.0,0.0,19981.0,0.0,2.0,21.0,2.0,-92.0,106.0,198.0,60.0,0.0,0.0,2.0
1.0,0.0,16.0,0.0,21.1,3.0,0.0,5.6,21.2,90.0,1.0,0.0,0.0,0.0,1226.0,0.0,130.0,0.0,19910.0,3.0,1.0,14.0,5.0,-110.0,141.0,251.0,60.0,1.0,0.0,5.0
1.0,0.0,19.0,1.0,32.8,0.0,0.0,9.9,29.0,90.0,16.0,0.0,0.0,0.0,1226.0,0.0,131.0,0.0,19954.0,1.0,0.0,37.0,6.0,-48.0,307.0,355.0,60.0,0.0,0.0,6.0
0.0,0.0,6.0,0.0,13.1,0.0,0.0,2.1,7.4,58.0,7.0,0.0,0.0,0.0,1226.0,0.0,133.0,0.0,21517.0,1.0,2.0,0.0,1.0,702.0,1069.0,367.0,60.0,0.0,0.0,1.0
0.0,3.0,33.0,0.0,18.5,2.0,1.0,8.4,48.2,90.0,9.0,0.0,0.0,0.0,1226.0,0.0,134.0,0.0,21638.0,2.0,1.0,17.0,10.0,71.0,531.0,460.0,60.0,1.0,0.0,10.0
0.0,0.0,11.0,1.0,10.1,0.0,0.0,5.6,7.2,90.0,3.0,0.0,0.0,0.0,1226.0,0.0,135.0,0.0,33274.0,0.0,4.0,39.0,3.0,10279.0,12651.0,2372.0,60.0,1.0,0.0,3.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2,1.0,6.0,15.0,0.0,0.0,0.0,1226.0,0.0,136.0,0.0,35204.0,0.0,1.0,0.0,1.0,1868.0,5829.0,3961.0,60.0,0.0,0.0,1.0
0.0,0.0,5.0,0.0,5.1,1.0,0.0,2.8,5.6,59.0,8.0,0.0,0.0,0.0,1226.0,0.0,137.0,0.0,32908.0,1.0,1.0,17.0,1.0,-2379.0,1958.0,4337.0,60.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,21.0,10.0,0.0,0.0,0.0,1226.0,0.0,138.0,0.0,35723.0,2.0,0.0,4.0,1.0,1306.0,3684.0,2378.0,60.0,1.0,0.0,1.0
0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.2,1.2,5.0,4.0,0.0,0.0,0.0,1226.0,0.0,139.0,0.0,30325.0,3.0,3.0,0.0,1.0,-4063.0,393.0,4456.0,60.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1226.0,0.0,140.0,0.0,27136.0,0.0,2.0,0.0,0.0,-3259.0,77.0,3336.0,60.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,4.3,2.0,1.0,5.4,32.4,43.0,10.0,0.0,0.0,0.0,1226.0,0.0,141.0,0.0,25467.0,2.0,3.0,17.0,6.0,-1772.0,50.0,1822.0,60.0,0.0,0.0,6.0
2.0,1.0,34.0,0.0,24.9,1.0,0.0,8.8,43.4,90.0,16.0,0.0,0.0,0.0,1226.0,0.0,142.0,0.0,26266.0,1.0,3.0,20.0,9.0,410.0,997.0,587.0,60.0,1.0,0.0,9.0
0.0,0.0,9.0,0.0,11.8,1.0,0.0,5.1,10.4,86.0,1.0,0.0,0.0,0.0,1226.0,0.0,143.0,0.0,28867.0,0.0,1.0,29.0,1.0,2713.0,3835.0,1122.0,60.0,0.0,1.0,1.0
