assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
1.0,0.0,12.0,0.0,10.6,0.0,0.0,2.9,18.2,24.0,11.0,0.0,0.0,0.0,408.0,0.0,1.0,0.0,145930.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0
0.0,0.0,3.0,0.0,0.8,1.0,0.0,0.4,3.4,16.0,20.0,0.0,0.0,0.0,408.0,0.0,2.0,0.0,150680.0,0.0,1.0,0.0,1.0,-4880.0,6903.0,11783.0,45.0,0.0,0.0,1.0
0.0,0.0,2.0,0.0,0.4,1.0,0.0,2.0,2.6,20.0,5.0,0.0,0.0,0.0,408.0,0.0,3.0,0.0,144402.0,1.0,1.0,17.0,1.0,-12053.0,10711.0,22764.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,408.0,0.0,4.0,0.0,144190.0,0.0,1.0,0.0,0.0,-5659.0,15763.0,21422.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,408.0,0.0,5.0,0.0,140673.0,0.0,4.0,0.0,0.0,-5322.0,7084.0,12406.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,408.0,0.0,6.0,0.0,136797.0,0.0,1.0,0.0,0.0,-4949.0,9204.0,14153.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,408.0,0.0,7.0,0.0,139933.0,2.0,2.0,0.0,0.0,1519.0,11246.0,9727.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,408.0,0.0,8.0,0.0,141243.0,1.0,6.0,0.0,0.0,-1903.0,6865.0,8768.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,408.0,0.0,9.0,0.0,143636.0,0.0,0.0,0.0,0.0,432.0,6758.0,6326.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,408.0,0.0,10.0,0.0,145434.0,0.0,2.0,0.0,0.0,-14.0,6053.0,6067.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,408.0,0.0,11.0,0.0,150627.0,2.0,1.0,0.0,0.0,3077.0,10343.0,7266.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,408.0,0.0,12.0,0.0,149803.0,1.0,0.0,0.0,0.0,-3283.0,4095.0,7378.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,408.0,0.0,13.0,0.0,145587.0,1.0,3.0,0.0,0.0,-5215.0,1271.0,6486.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,408.0,0.0,14.0,0.0,140255.0,3.0,4.0,0.0,0.0,-6456.0,952.0,7408.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,408.0,0.0,15.0,0.0,142629.0,2.0,3.0,0.0,0.0,421.0,7073.0,6652.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,408.0,0.0,16.0,0.0,145064.0,0.0,1.0,0.0,0.0,1104.0,5178.0,4074.0,43.0,1.0,0.0,0.0
