assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,574.0,0.0,1.0,0.0,9175.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,574.0,0.0,2.0,0.0,9810.0,0.0,0.0,0.0,0.0,-756.0,87.0,843.0,45.0,1.0,0.0,0.0
0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.1,0.6,34.0,16.0,0.0,0.0,0.0,574.0,0.0,3.0,0.0,9931.0,1.0,2.0,0.0,1.0,-513.0,150.0,663.0,45.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,574.0,0.0,4.0,0.0,10643.0,1.0,4.0,0.0,0.0,-61.0,574.0,635.0,45.0,0.0,0.0,0.0
0.0,0.0,24.0,1.0,0.0,0.0,0.0,1.5,15.4,90.0,3.0,0.0,0.0,0.0,574.0,0.0,5.0,2.0,10498.0,0.0,3.0,0.0,6.0,-350.0,69.0,419.0,45.0,1.0,0.0,6.0
0.0,0.0,15.0,0.0,0.0,4.0,0.0,1.8,17.8,90.0,11.0,0.0,0.0,0.0,574.0,0.0,6.0,3.0,11364.0,1.0,4.0,0.0,1.0,364.0,819.0,455.0,45.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,574.0,0.0,7.0,0.0,11726.0,0.0,0.0,0.0,0.0,32.0,521.0,489.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,574.0,0.0,8.0,0.0,11594.0,0.0,3.0,0.0,0.0,-382.0,124.0,506.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,574.0,0.0,9.0,0.0,11435.0,1.0,3.0,0.0,0.0,-283.0,78.0,361.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,574.0,0.0,10.0,0.0,11310.0,1.0,1.0,0.0,0.0,-239.0,39.0,278.0,44.0,0.0,0.0,0.0
