assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,86.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,0.0,4.0,0.0,590.0,1.0,1.0,0.0,0.0,321.0,496.0,175.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,0.0,5.0,0.0,781.0,4.0,1.0,0.0,0.0,81.0,213.0,132.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,86.0,0.0,6.0,0.0,997.0,1.0,5.0,0.0,0.0,114.0,258.0,144.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,86.0,0.0,7.0,0.0,1129.0,2.0,0.0,0.0,0.0,63.0,206.0,143.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.0,0.0,8.0,0.0,1249.0,1.0,6.0,0.0,0.0,25.0,151.0,126.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,86.0,0.0,9.0,0.0,1283.0,2.0,0.0,0.0,0.0,-3.0,101.0,104.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,86.0,0.0,10.0,0.0,1349.0,0.0,1.0,0.0,0.0,21.0,94.0,73.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,86.0,0.0,11.0,0.0,1431.0,1.0,2.0,0.0,0.0,39.0,156.0,117.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,86.0,0.0,12.0,0.0,1581.0,0.0,3.0,0.0,0.0,81.0,199.0,118.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,86.0,0.0,13.0,0.0,1594.0,1.0,1.0,0.0,0.0,-23.0,66.0,89.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,86.0,0.0,14.0,0.0,1595.0,0.0,1.0,0.0,0.0,-37.0,58.0,95.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,86.0,0.0,15.0,0.0,1627.0,3.0,3.0,0.0,0.0,0.0,102.0,102.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,86.0,0.0,16.0,0.0,1677.0,0.0,3.0,0.0,0.0,22.0,76.0,54.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,86.0,0.0,17.0,0.0,1699.0,0.0,1.0,0.0,0.0,1.0,73.0,72.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,86.0,0.0,18.0,0.0,1712.0,3.0,0.0,0.0,0.0,-29.0,72.0,101.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,86.0,0.0,19.0,0.0,1735.0,2.0,2.0,0.0,0.0,6.0,68.0,62.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,86.0,0.0,20.0,0.0,1727.0,1.0,3.0,0.0,0.0,-30.0,48.0,78.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.0,0.0,21.0,0.0,1737.0,1.0,3.0,0.0,0.0,-29.0,99.0,128.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,86.0,0.0,22.0,0.0,1774.0,0.0,2.0,0.0,0.0,0.0,69.0,69.0,45.0,0.0,0.0,0.0
