assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,789.0,0.0,39.0,0.0,85198.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,789.0,0.0,40.0,0.0,91567.0,0.0,1.0,0.0,0.0,-2789.0,2021.0,4810.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,789.0,0.0,41.0,0.0,90531.0,0.0,0.0,0.0,0.0,-3671.0,2029.0,5700.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,789.0,0.0,42.0,0.0,87816.0,0.0,2.0,0.0,0.0,-4583.0,1749.0,6332.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,789.0,0.0,43.0,0.0,86183.0,1.0,1.0,0.0,0.0,-2548.0,1708.0,4256.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,789.0,0.0,44.0,0.0,86707.0,0.0,0.0,0.0,0.0,-654.0,3393.0,4047.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,789.0,0.0,45.0,0.0,87005.0,4.0,0.0,0.0,0.0,-465.0,2350.0,2815.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,789.0,0.0,46.0,0.0,86343.0,0.0,2.0,0.0,0.0,-1211.0,1582.0,2793.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,789.0,0.0,47.0,0.0,85167.0,1.0,2.0,0.0,0.0,-1333.0,536.0,1869.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,789.0,0.0,48.0,0.0,83876.0,0.0,3.0,0.0,0.0,-1522.0,639.0,2161.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,789.0,0.0,49.0,0.0,82797.0,0.0,1.0,0.0,0.0,-1253.0,424.0,1677.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,789.0,0.0,50.0,0.0,81845.0,0.0,4.0,0.0,0.0,-1187.0,503.0,1690.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,789.0,0.0,51.0,0.0,81404.0,2.0,1.0,0.0,0.0,-580.0,430.0,1010.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,789.0,0.0,52.0,0.0,80930.0,0.0,5.0,0.0,0.0,-583.0,277.0,860.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,789.0,0.0,53.0,0.0,80371.0,0.0,2.0,0.0,0.0,-674.0,265.0,939.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,789.0,0.0,54.0,0.0,79583.0,0.0,2.0,0.0,0.0,-925.0,303.0,1228.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,789.0,0.0,55.0,0.0,79246.0,3.0,1.0,0.0,0.0,-427.0,377.0,804.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,789.0,0.0,56.0,0.0,78935.0,4.0,1.0,0.0,0.0,-430.0,342.0,772.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,789.0,0.0,57.0,0.0,78559.0,1.0,1.0,0.0,0.0,-554.0,552.0,1106.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,789.0,0.0,58.0,0.0,78258.0,1.0,1.0,0.0,0.0,-421.0,344.0,765.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,789.0,0.0,59.0,0.0,77799.0,0.0,0.0,0.0,0.0,-576.0,622.0,1198.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,789.0,0.0,60.0,0.0,76965.0,0.0,3.0,0.0,0.0,-883.0,599.0,1482.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,789.0,0.0,61.0,0.0,76222.0,4.0,1.0,0.0,0.0,-950.0,1202.0,2152.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,789.0,0.0,62.0,0.0,94718.0,0.0,2.0,0.0,0.0,16684.0,18231.0,1547.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,789.0,0.0,63.0,0.0,146868.0,3.0,0.0,0.0,0.0,45131.0,49695.0,4564.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,789.0,0.0,64.0,0.0,181096.0,0.0,2.0,0.0,0.0,31286.0,34217.0,2931.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,789.0,0.0,65.0,0.0,219024.0,1.0,4.0,0.0,0.0,32750.0,36963.0,4213.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,789.0,0.0,66.0,0.0,253315.0,2.0,1.0,0.0,0.0,27345.0,32707.0,5362.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,789.0,0.0,67.0,0.0,265884.0,0.0,2.0,0.0,0.0,9703.0,12163.0,2460.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,789.0,0.0,68.0,0.0,250794.0,0.0,0.0,0.0,0.0,-2429.0,1123.0,3552.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,789.0,0.0,69.0,0.0,226789.0,2.0,0.0,0.0,0.0,-8625.0,235.0,8860.0,40.0,1.0,0.0,0.0
