assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,738.0,0.0,62.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,738.0,0.0,63.0,0.0,287.0,3.0,0.0,0.0,0.0,119.0,176.0,57.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,738.0,0.0,64.0,0.0,390.0,1.0,4.0,0.0,0.0,30.0,82.0,52.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,738.0,0.0,65.0,0.0,585.0,0.0,3.0,0.0,0.0,64.0,147.0,83.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,738.0,0.0,66.0,0.0,836.0,1.0,2.0,0.0,0.0,72.0,191.0,119.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,738.0,0.0,67.0,0.0,922.0,0.0,1.0,0.0,0.0,8.0,82.0,74.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,738.0,0.0,68.0,0.0,995.0,1.0,2.0,0.0,0.0,1.0,65.0,64.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,738.0,0.0,70.0,0.0,1168.0,3.0,1.0,0.0,0.0,8.0,60.0,52.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,738.0,0.0,71.0,0.0,1246.0,1.0,1.0,0.0,0.0,19.0,64.0,45.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,738.0,0.0,72.0,0.0,1347.0,2.0,1.0,0.0,0.0,26.0,73.0,47.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,738.0,0.0,74.0,0.0,1412.0,1.0,0.0,0.0,0.0,-1.0,29.0,30.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,738.0,0.0,75.0,0.0,1467.0,1.0,1.0,0.0,0.0,17.0,47.0,30.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,738.0,0.0,76.0,0.0,1516.0,0.0,3.0,0.0,0.0,16.0,51.0,35.0,45.0,0.0,0.0,0.0
