assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,971.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,971.0,0.0,111.0,0.0,8670.0,1.0,0.0,0.0,0.0,5757.0,6810.0,1053.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,971.0,0.0,112.0,0.0,14951.0,0.0,1.0,0.0,0.0,6618.0,8042.0,1424.0,40.0,1.0,0.0,0.0
0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,971.0,0.0,113.0,0.0,22211.0,0.0,1.0,0.0,1.0,6025.0,7937.0,1912.0,40.0,0.0,0.0,1.0
0.0,0.0,4.0,0.0,1.4,1.0,0.0,2.2,3.8,16.0,15.0,0.0,0.0,0.0,971.0,0.0,114.0,0.0,40723.0,4.0,0.0,17.0,1.0,13780.0,17307.0,3527.0,40.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,971.0,0.0,122.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,971.0,0.0,123.0,0.0,99.0,1.0,1.0,0.0,0.0,48.0,81.0,33.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,971.0,0.0,124.0,0.0,141.0,1.0,2.0,0.0,0.0,10.0,34.0,24.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,971.0,0.0,125.0,0.0,275.0,2.0,1.0,0.0,0.0,52.0,96.0,44.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,971.0,0.0,126.0,0.0,394.0,1.0,3.0,0.0,0.0,57.0,111.0,54.0,45.0,1.0,0.0,0.0
