assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,261.0,0.0,1.0,0.0,1998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,261.0,0.0,2.0,0.0,2193.0,0.0,2.0,0.0,0.0,-163.0,68.0,231.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,261.0,0.0,3.0,0.0,2208.0,1.0,1.0,0.0,0.0,-133.0,98.0,231.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261.0,0.0,4.0,0.0,2176.0,1.0,2.0,0.0,0.0,-155.0,83.0,238.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,261.0,0.0,5.0,0.0,2240.0,0.0,1.0,0.0,0.0,-46.0,121.0,167.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,261.0,0.0,6.0,0.0,2176.0,3.0,0.0,0.0,0.0,-114.0,61.0,175.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,261.0,0.0,7.0,0.0,2162.0,0.0,0.0,0.0,0.0,-50.0,59.0,109.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,261.0,0.0,8.0,0.0,2208.0,1.0,3.0,0.0,0.0,-16.0,87.0,103.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,261.0,0.0,9.0,0.0,2171.0,1.0,1.0,0.0,0.0,-63.0,18.0,81.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,261.0,0.0,10.0,0.0,2297.0,2.0,0.0,0.0,0.0,59.0,148.0,89.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,261.0,0.0,11.0,0.0,2498.0,1.0,2.0,0.0,0.0,134.0,282.0,148.0,43.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,261.0,0.0,12.0,0.0,2670.0,0.0,0.0,0.0,1.0,94.0,238.0,144.0,43.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,261.0,0.0,13.0,0.0,2676.0,0.0,1.0,0.0,0.0,-21.0,83.0,104.0,43.0,1.0,0.0,0.0
