assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,889.0,0.0,39.0,0.0,294924.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,889.0,0.0,40.0,0.0,303829.0,0.0,2.0,0.0,0.0,-14367.0,10728.0,25095.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,889.0,0.0,41.0,0.0,280232.0,0.0,0.0,0.0,0.0,-30735.0,6549.0,37284.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,889.0,0.0,42.0,0.0,249371.0,1.0,3.0,0.0,0.0,-34659.0,2768.0,37427.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,889.0,0.0,43.0,0.0,251499.0,1.0,2.0,0.0,0.0,-2354.0,20710.0,23064.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,889.0,0.0,44.0,0.0,279259.0,0.0,1.0,0.0,0.0,18212.0,43470.0,25258.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,889.0,0.0,45.0,0.0,316053.0,0.0,2.0,0.0,0.0,27921.0,46808.0,18887.0,39.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,0.3,1.0,0.0,0.9,7.0,17.0,7.0,0.0,0.0,0.0,889.0,0.0,46.0,0.0,323723.0,1.0,1.0,2.0,1.0,1119.0,22172.0,21053.0,39.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,889.0,0.0,47.0,0.0,335691.0,3.0,0.0,0.0,0.0,8497.0,19049.0,10552.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,889.0,0.0,48.0,0.0,357156.0,1.0,1.0,0.0,0.0,16438.0,31976.0,15538.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,889.0,0.0,49.0,0.0,376536.0,1.0,0.0,0.0,0.0,14952.0,26252.0,11300.0,39.0,0.0,0.0,0.0
