assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,4.0,0.0,14.1,0.0,0.0,3.7,6.0,59.0,15.0,0.0,0.0,0.0,733.0,0.0,39.0,0.0,84202.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,75.0,1.0,0.0,1.0
0.0,0.0,3.0,0.0,0.4,1.0,0.0,0.4,3.6,29.0,11.0,0.0,0.0,0.0,733.0,0.0,40.0,0.0,76300.0,1.0,1.0,0.0,1.0,-14547.0,1976.0,16523.0,75.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,733.0,0.0,41.0,0.0,46411.0,0.0,2.0,0.0,0.0,-30802.0,735.0,31537.0,74.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,1.3,2.0,0.0,0.3,0.0,45.0,17.0,0.0,0.0,0.0,733.0,0.0,42.0,0.0,30259.0,3.0,0.0,2.0,1.0,-16397.0,96.0,16493.0,73.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,733.0,0.0,43.0,0.0,27392.0,0.0,4.0,0.0,0.0,-3323.0,265.0,3588.0,73.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,3.2,1.0,0.0,0.4,1.2,54.0,2.0,0.0,0.0,0.0,733.0,0.0,44.0,0.0,24944.0,1.0,2.0,0.0,1.0,-2825.0,499.0,3324.0,72.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,733.0,0.0,45.0,0.0,22888.0,1.0,0.0,0.0,0.0,-2242.0,376.0,2618.0,72.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,733.0,0.0,46.0,0.0,21469.0,1.0,1.0,0.0,0.0,-1582.0,211.0,1793.0,71.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,733.0,0.0,47.0,0.0,20665.0,5.0,2.0,0.0,0.0,-883.0,112.0,995.0,71.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,733.0,0.0,48.0,0.0,19864.0,0.0,2.0,0.0,0.0,-970.0,111.0,1081.0,71.0,0.0,0.0,0.0
