assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1077.0,0.0,88.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1077.0,0.0,89.0,0.0,538.0,1.0,1.0,0.0,0.0,366.0,557.0,191.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1077.0,0.0,90.0,0.0,845.0,2.0,1.0,0.0,0.0,287.0,483.0,196.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1077.0,0.0,91.0,0.0,1017.0,1.0,3.0,0.0,0.0,134.0,373.0,239.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1077.0,0.0,92.0,0.0,1223.0,0.0,1.0,0.0,0.0,138.0,382.0,244.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1077.0,0.0,93.0,0.0,1821.0,2.0,1.0,0.0,0.0,404.0,782.0,378.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1077.0,0.0,94.0,0.0,1825.0,0.0,2.0,0.0,0.0,13.0,336.0,323.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1077.0,0.0,95.0,0.0,2039.0,1.0,1.0,0.0,0.0,94.0,424.0,330.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1077.0,0.0,96.0,0.0,2337.0,0.0,1.0,0.0,0.0,194.0,494.0,300.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1077.0,0.0,97.0,0.0,2581.0,2.0,2.0,0.0,0.0,207.0,673.0,466.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1077.0,0.0,98.0,0.0,3113.0,1.0,0.0,0.0,0.0,308.0,1029.0,721.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1077.0,0.0,99.0,0.0,3239.0,1.0,2.0,0.0,0.0,97.0,604.0,507.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1077.0,0.0,100.0,0.0,3432.0,2.0,4.0,0.0,0.0,142.0,630.0,488.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1077.0,0.0,101.0,0.0,4427.0,0.0,0.0,0.0,0.0,388.0,803.0,415.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1077.0,0.0,102.0,0.0,4855.0,3.0,1.0,0.0,0.0,792.0,1448.0,656.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1077.0,0.0,104.0,0.0,6333.0,1.0,2.0,0.0,0.0,506.0,879.0,373.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1077.0,0.0,105.0,0.0,6895.0,0.0,1.0,0.0,0.0,514.0,991.0,477.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1077.0,0.0,106.0,0.0,7265.0,2.0,1.0,0.0,0.0,288.0,898.0,610.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1077.0,0.0,108.0,0.0,7582.0,0.0,3.0,0.0,0.0,41.0,683.0,642.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1077.0,0.0,110.0,0.0,7198.0,2.0,0.0,0.0,0.0,-85.0,298.0,383.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1077.0,0.0,111.0,0.0,7160.0,0.0,1.0,0.0,0.0,-96.0,309.0,405.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1077.0,0.0,112.0,0.0,7134.0,1.0,1.0,0.0,0.0,-38.0,225.0,263.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1077.0,0.0,113.0,0.0,7145.0,1.0,1.0,0.0,0.0,-6.0,293.0,299.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1077.0,0.0,114.0,0.0,7168.0,4.0,1.0,0.0,0.0,0.0,416.0,416.0,45.0,1.0,0.0,0.0
