assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,821.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,821.0,0.0,67.0,0.0,322.0,1.0,2.0,0.0,0.0,229.0,280.0,51.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,821.0,0.0,68.0,0.0,534.0,0.0,2.0,0.0,0.0,145.0,223.0,78.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,821.0,0.0,69.0,0.0,665.0,2.0,1.0,0.0,0.0,29.0,121.0,92.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,821.0,0.0,70.0,0.0,726.0,3.0,1.0,0.0,0.0,78.0,156.0,78.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,821.0,0.0,71.0,0.0,806.0,0.0,0.0,0.0,0.0,52.0,111.0,59.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,821.0,0.0,72.0,0.0,922.0,1.0,1.0,0.0,0.0,47.0,117.0,70.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,821.0,0.0,73.0,0.0,994.0,0.0,1.0,0.0,0.0,9.0,67.0,58.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,821.0,0.0,74.0,0.0,957.0,2.0,0.0,0.0,0.0,31.0,81.0,50.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,821.0,0.0,75.0,0.0,948.0,1.0,1.0,0.0,0.0,-14.0,58.0,72.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,821.0,0.0,76.0,0.0,979.0,1.0,3.0,0.0,0.0,17.0,58.0,41.0,40.0,0.0,0.0,0.0
