assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,799.0,0.0,64.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,799.0,0.0,65.0,0.0,361.0,0.0,2.0,0.0,0.0,276.0,332.0,56.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,799.0,0.0,66.0,0.0,1122.0,0.0,1.0,0.0,0.0,530.0,717.0,187.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,799.0,0.0,67.0,0.0,1371.0,0.0,1.0,0.0,0.0,179.0,295.0,116.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,799.0,0.0,68.0,0.0,1514.0,0.0,3.0,0.0,0.0,162.0,292.0,130.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,799.0,0.0,69.0,0.0,1617.0,0.0,5.0,0.0,0.0,-12.0,145.0,157.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,799.0,0.0,70.0,0.0,1730.0,2.0,2.0,0.0,0.0,128.0,250.0,122.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,799.0,0.0,71.0,0.0,1840.0,2.0,1.0,0.0,0.0,87.0,208.0,121.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,799.0,0.0,72.0,0.0,2014.0,0.0,1.0,0.0,0.0,66.0,195.0,129.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,799.0,0.0,73.0,0.0,2101.0,0.0,0.0,0.0,0.0,33.0,106.0,73.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,799.0,0.0,74.0,0.0,2016.0,0.0,2.0,0.0,0.0,23.0,134.0,111.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,799.0,0.0,75.0,0.0,2033.0,1.0,2.0,0.0,0.0,-7.0,128.0,135.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,799.0,0.0,76.0,0.0,2098.0,0.0,1.0,0.0,0.0,55.0,202.0,147.0,40.0,0.0,0.0,0.0
