assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,255.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,255.0,0.0,2.0,0.0,259.0,2.0,0.0,0.0,0.0,29.0,49.0,20.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,255.0,0.0,3.0,0.0,429.0,1.0,0.0,0.0,0.0,31.0,99.0,68.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,255.0,0.0,4.0,0.0,475.0,1.0,1.0,0.0,0.0,-18.0,31.0,49.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,5.0,0.0,477.0,4.0,1.0,0.0,0.0,-27.0,19.0,46.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,255.0,0.0,6.0,0.0,496.0,1.0,5.0,0.0,0.0,-11.0,58.0,69.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,255.0,0.0,7.0,0.0,546.0,2.0,0.0,0.0,0.0,17.0,63.0,46.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,255.0,0.0,8.0,0.0,580.0,1.0,6.0,0.0,0.0,13.0,41.0,28.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,255.0,0.0,9.0,0.0,580.0,2.0,0.0,0.0,0.0,-12.0,13.0,25.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,255.0,0.0,10.0,0.0,574.0,0.0,1.0,0.0,0.0,-11.0,5.0,16.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,255.0,0.0,11.0,0.0,582.0,1.0,2.0,0.0,0.0,-5.0,24.0,29.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,255.0,0.0,12.0,0.0,599.0,0.0,3.0,0.0,0.0,-5.0,27.0,32.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,255.0,0.0,13.0,0.0,602.0,1.0,1.0,0.0,0.0,-7.0,8.0,15.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,255.0,0.0,14.0,0.0,602.0,0.0,1.0,0.0,0.0,-7.0,8.0,15.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,255.0,0.0,15.0,0.0,606.0,3.0,3.0,0.0,0.0,-2.0,18.0,20.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,255.0,0.0,16.0,0.0,616.0,0.0,3.0,0.0,0.0,0.0,11.0,11.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,255.0,0.0,17.0,0.0,615.0,0.0,1.0,0.0,0.0,-6.0,12.0,18.0,44.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,255.0,0.0,18.0,0.0,632.0,3.0,0.0,0.0,0.0,-2.0,16.0,18.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,255.0,0.0,19.0,0.0,673.0,2.0,2.0,0.0,0.0,28.0,47.0,19.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,255.0,0.0,20.0,0.0,694.0,1.0,3.0,0.0,0.0,11.0,35.0,24.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,255.0,0.0,21.0,0.0,759.0,1.0,3.0,0.0,0.0,38.0,84.0,46.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,255.0,0.0,22.0,0.0,781.0,0.0,2.0,0.0,0.0,6.0,32.0,26.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,255.0,0.0,23.0,0.0,839.0,0.0,0.0,0.0,0.0,33.0,55.0,22.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,255.0,0.0,24.0,0.0,899.0,0.0,2.0,0.0,0.0,52.0,79.0,27.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,25.0,0.0,1170.0,0.0,2.0,0.0,0.0,236.0,283.0,47.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,255.0,0.0,26.0,0.0,1304.0,1.0,1.0,0.0,0.0,92.0,180.0,88.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,255.0,0.0,27.0,0.0,1466.0,1.0,3.0,0.0,0.0,131.0,216.0,85.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,255.0,0.0,28.0,0.0,1512.0,1.0,2.0,0.0,0.0,32.0,119.0,87.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,255.0,0.0,29.0,0.0,1592.0,0.0,4.0,0.0,0.0,64.0,129.0,65.0,43.0,0.0,0.0,0.0
