assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,72.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,72.0,0.0,31.0,0.0,26.0,1.0,1.0,0.0,0.0,23.0,26.0,3.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,72.0,0.0,32.0,0.0,59.0,3.0,0.0,0.0,0.0,20.0,27.0,7.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,72.0,0.0,33.0,0.0,117.0,0.0,2.0,0.0,0.0,28.0,37.0,9.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,72.0,0.0,34.0,0.0,203.0,0.0,0.0,0.0,0.0,61.0,83.0,22.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,72.0,0.0,35.0,0.0,314.0,1.0,1.0,0.0,0.0,97.0,124.0,27.0,40.0,1.0,0.0,0.0
0.0,0.0,19.0,0.0,0.3,2.0,0.0,2.2,17.4,90.0,1.0,0.0,0.0,0.0,72.0,0.0,36.0,0.0,438.0,0.0,2.0,4.0,1.0,106.0,209.0,103.0,40.0,0.0,0.0,1.0
0.0,0.0,18.0,1.0,1.6,0.0,0.0,1.1,1.8,63.0,13.0,0.0,0.0,0.0,72.0,0.0,37.0,0.0,3195.0,0.0,0.0,8.0,6.0,2722.0,2866.0,144.0,40.0,0.0,0.0,6.0
0.0,0.0,26.0,1.0,25.4,0.0,0.0,4.1,9.4,90.0,5.0,0.0,0.0,0.0,72.0,0.0,38.0,0.0,13031.0,0.0,2.0,6.0,6.0,9664.0,9903.0,239.0,40.0,1.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,72.0,0.0,39.0,0.0,66867.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,72.0,0.0,40.0,0.0,66312.0,4.0,0.0,0.0,0.0,-5975.0,2554.0,8529.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,72.0,0.0,41.0,0.0,55528.0,0.0,2.0,0.0,0.0,-11547.0,1035.0,12582.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,72.0,0.0,42.0,0.0,65135.0,2.0,2.0,0.0,0.0,477.0,11809.0,11332.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,72.0,0.0,43.0,0.0,77907.0,0.0,4.0,0.0,0.0,7259.0,15638.0,8379.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,72.0,0.0,44.0,0.0,82147.0,1.0,0.0,0.0,0.0,597.0,11891.0,11294.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,72.0,0.0,45.0,0.0,83335.0,0.0,4.0,0.0,0.0,-1052.0,9302.0,10354.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,72.0,0.0,46.0,0.0,87860.0,0.0,0.0,0.0,0.0,1443.0,8199.0,6756.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,72.0,0.0,47.0,0.0,87154.0,1.0,2.0,0.0,0.0,-1313.0,2838.0,4151.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,72.0,0.0,48.0,0.0,91340.0,0.0,1.0,0.0,0.0,3185.0,7446.0,4261.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,0.0,49.0,0.0,93009.0,0.0,1.0,0.0,0.0,1068.0,4425.0,3357.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,72.0,0.0,50.0,0.0,92969.0,1.0,4.0,0.0,0.0,-956.0,2906.0,3862.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,72.0,0.0,51.0,0.0,92395.0,0.0,1.0,0.0,0.0,-997.0,1895.0,2892.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,72.0,0.0,52.0,0.0,92564.0,4.0,2.0,0.0,0.0,-144.0,1809.0,1953.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,53.0,0.0,92832.0,3.0,1.0,0.0,0.0,-113.0,1907.0,2020.0,39.0,0.0,0.0,0.0
