assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,11.0,0.0,13.1,1.0,0.0,2.3,9.4,90.0,2.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,13151.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,1.0,1.0
0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3,2.4,9.0,13.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,13684.0,0.0,2.0,0.0,1.0,-982.0,607.0,1589.0,65.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,12013.0,1.0,0.0,0.0,0.0,-2072.0,220.0,2292.0,64.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,13.2,0.0,0.0,2.8,12.4,45.0,10.0,0.0,0.0,0.0,45.0,0.0,4.0,0.0,10746.0,2.0,1.0,2.0,1.0,-1535.0,115.0,1650.0,64.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,45.0,0.0,5.0,0.0,10356.0,1.0,3.0,0.0,0.0,-615.0,162.0,777.0,63.0,0.0,0.0,0.0
0.0,0.0,19.0,0.0,5.8,1.0,0.0,3.3,26.0,90.0,8.0,0.0,0.0,0.0,45.0,0.0,6.0,0.0,9995.0,1.0,4.0,1.0,2.0,-586.0,373.0,959.0,63.0,1.0,0.0,2.0
0.0,0.0,16.0,0.0,16.2,1.0,0.0,5.0,15.4,83.0,14.0,0.0,0.0,0.0,45.0,0.0,7.0,0.0,10566.0,1.0,1.0,18.0,1.0,266.0,769.0,503.0,63.0,1.0,1.0,1.0
0.0,0.0,24.0,1.0,4.1,0.0,0.0,3.3,29.2,90.0,9.0,0.0,0.0,0.0,45.0,0.0,8.0,0.0,10875.0,0.0,0.0,0.0,3.0,-116.0,505.0,621.0,63.0,0.0,0.0,3.0
0.0,0.0,18.0,0.0,32.8,4.0,0.0,8.9,22.0,90.0,4.0,0.0,0.0,0.0,45.0,0.0,9.0,0.0,12042.0,0.0,4.0,34.0,2.0,732.0,1147.0,415.0,63.0,0.0,0.0,2.0
0.0,0.0,10.0,1.0,39.3,0.0,0.0,7.2,18.4,67.0,3.0,0.0,0.0,0.0,45.0,1.0,10.0,0.0,14324.0,0.0,0.0,14.0,0.0,1654.0,2208.0,554.0,63.0,1.0,0.0,0.0
