assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
1.0,0.0,14.0,0.0,26.4,1.0,0.0,6.3,23.2,70.0,2.0,0.0,0.0,0.0,851.0,0.0,64.0,0.0,519.0,1.0,2.0,13.0,4.0,511.0,550.0,39.0,55.0,0.0,1.0,4.0
0.0,0.0,17.0,0.0,5.5,1.0,0.0,4.0,13.6,78.0,3.0,0.0,0.0,0.0,851.0,0.0,65.0,0.0,1448.0,1.0,1.0,21.0,2.0,856.0,1012.0,156.0,55.0,1.0,0.0,2.0
0.0,0.0,11.0,0.0,11.7,1.0,0.0,4.2,22.8,90.0,9.0,0.0,0.0,0.0,851.0,0.0,66.0,0.0,1385.0,1.0,1.0,7.0,2.0,-112.0,143.0,255.0,55.0,0.0,0.0,2.0
0.0,0.0,-1.0,1.0,12.8,0.0,0.0,5.1,10.4,90.0,14.0,0.0,0.0,0.0,851.0,0.0,67.0,0.0,1292.0,0.0,0.0,28.0,3.0,-106.0,55.0,161.0,54.0,0.0,0.0,3.0
0.0,0.0,7.0,0.0,1.3,2.0,0.0,2.1,11.6,90.0,11.0,0.0,0.0,0.0,851.0,0.0,68.0,0.0,1156.0,2.0,0.0,8.0,2.0,-107.0,51.0,158.0,54.0,1.0,0.0,2.0
0.0,0.0,7.0,0.0,3.5,2.0,0.0,3.9,14.0,90.0,7.0,0.0,0.0,0.0,851.0,0.0,69.0,0.0,2149.0,2.0,1.0,21.0,2.0,281.0,370.0,89.0,53.0,1.0,0.0,2.0
0.0,0.0,3.0,0.0,11.6,3.0,0.0,2.1,8.8,90.0,1.0,0.0,0.0,0.0,851.0,0.0,70.0,0.0,1199.0,0.0,3.0,1.0,2.0,-258.0,24.0,282.0,52.0,0.0,0.0,2.0
0.0,0.0,8.0,0.0,21.8,2.0,0.0,4.0,18.0,90.0,17.0,0.0,0.0,0.0,851.0,0.0,71.0,0.0,1090.0,2.0,1.0,0.0,1.0,-117.0,19.0,136.0,51.0,1.0,1.0,1.0
0.0,0.0,12.0,0.0,1.7,1.0,0.0,2.7,23.0,90.0,20.0,0.0,0.0,0.0,851.0,0.0,72.0,0.0,973.0,1.0,1.0,2.0,1.0,-112.0,16.0,128.0,51.0,0.0,1.0,1.0
0.0,3.0,30.0,0.0,14.9,1.0,1.0,8.1,51.4,90.0,4.0,0.0,0.0,0.0,851.0,0.0,73.0,0.0,975.0,1.0,1.0,15.0,9.0,-19.0,27.0,46.0,50.0,1.0,1.0,9.0
0.0,0.0,19.0,1.0,0.9,0.0,0.0,3.6,34.6,90.0,10.0,0.0,0.0,0.0,851.0,0.0,74.0,0.0,1219.0,0.0,0.0,0.0,3.0,203.0,281.0,78.0,50.0,0.0,0.0,3.0
0.0,0.0,3.0,0.0,1.1,2.0,0.0,1.3,11.8,90.0,6.0,0.0,0.0,0.0,851.0,0.0,75.0,0.0,1155.0,2.0,1.0,0.0,1.0,-43.0,63.0,106.0,50.0,1.0,1.0,1.0
0.0,2.0,29.0,0.0,3.5,1.0,1.0,7.6,55.2,90.0,16.0,0.0,0.0,0.0,851.0,0.0,76.0,0.0,1149.0,2.0,1.0,17.0,9.0,-29.0,74.0,103.0,50.0,0.0,0.0,9.0
