assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,347.0,0.0,1.0,0.0,20159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,347.0,0.0,2.0,0.0,17945.0,0.0,2.0,0.0,0.0,-2798.0,146.0,2944.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,347.0,0.0,3.0,0.0,16978.0,0.0,3.0,0.0,0.0,-1358.0,303.0,1661.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,347.0,0.0,4.0,0.0,15577.0,1.0,1.0,0.0,0.0,-1688.0,314.0,2002.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,347.0,0.0,5.0,0.0,14451.0,0.0,3.0,0.0,0.0,-1262.0,105.0,1367.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,347.0,0.0,6.0,0.0,13060.0,0.0,2.0,0.0,0.0,-1504.0,124.0,1628.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,347.0,0.0,7.0,0.0,12249.0,1.0,0.0,0.0,0.0,-879.0,108.0,987.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,347.0,0.0,8.0,0.0,11662.0,1.0,3.0,0.0,0.0,-685.0,71.0,756.0,44.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,1.1,0.0,0.0,0.5,3.6,8.0,6.0,0.0,0.0,0.0,347.0,0.0,9.0,0.0,11181.0,1.0,2.0,0.0,1.0,-535.0,73.0,608.0,43.0,1.0,0.0,1.0
0.0,0.0,2.0,0.0,0.8,0.0,0.0,1.0,8.8,47.0,11.0,0.0,0.0,0.0,347.0,0.0,10.0,0.0,10945.0,0.0,0.0,0.0,0.0,-295.0,98.0,393.0,43.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,10.8,2.0,0.0,3.0,19.4,90.0,5.0,0.0,0.0,0.0,347.0,0.0,11.0,0.0,11308.0,2.0,3.0,0.0,1.0,258.0,687.0,429.0,43.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,347.0,0.0,12.0,0.0,11815.0,0.0,4.0,0.0,0.0,347.0,799.0,452.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,347.0,0.0,13.0,0.0,11559.0,2.0,1.0,0.0,0.0,-300.0,138.0,438.0,43.0,1.0,0.0,0.0
0.0,0.0,13.0,0.0,2.7,2.0,0.0,1.5,12.6,80.0,14.0,0.0,0.0,0.0,347.0,0.0,14.0,0.0,11259.0,0.0,2.0,0.0,1.0,-351.0,103.0,454.0,43.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,347.0,0.0,15.0,0.0,11098.0,2.0,3.0,0.0,0.0,-201.0,132.0,333.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,347.0,0.0,16.0,0.0,10915.0,0.0,1.0,0.0,0.0,-203.0,43.0,246.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,347.0,0.0,17.0,0.0,10670.0,1.0,2.0,0.0,0.0,-268.0,44.0,312.0,43.0,0.0,0.0,0.0
0.0,0.0,16.0,1.0,0.8,0.0,0.0,1.2,11.6,90.0,12.0,0.0,0.0,0.0,347.0,0.0,18.0,0.0,10518.0,0.0,1.0,0.0,5.0,-201.0,129.0,330.0,43.0,1.0,1.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,347.0,0.0,19.0,0.0,11032.0,1.0,4.0,0.0,0.0,456.0,689.0,233.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,347.0,0.0,20.0,0.0,10811.0,1.0,2.0,0.0,0.0,-258.0,130.0,388.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,347.0,0.0,21.0,0.0,10069.0,0.0,1.0,0.0,0.0,-798.0,140.0,938.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,347.0,0.0,22.0,0.0,9857.0,1.0,2.0,0.0,0.0,-254.0,101.0,355.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,347.0,0.0,23.0,0.0,9713.0,0.0,1.0,0.0,0.0,-192.0,65.0,257.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,347.0,0.0,24.0,0.0,9548.0,1.0,2.0,0.0,0.0,-174.0,46.0,220.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,347.0,0.0,25.0,0.0,9359.0,1.0,1.0,0.0,0.0,-214.0,40.0,254.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,347.0,0.0,26.0,0.0,9286.0,1.0,1.0,0.0,0.0,-108.0,70.0,178.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,347.0,0.0,27.0,0.0,9223.0,2.0,3.0,0.0,0.0,-81.0,80.0,161.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,347.0,0.0,28.0,0.0,9086.0,1.0,2.0,0.0,0.0,-156.0,43.0,199.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,347.0,0.0,29.0,0.0,9115.0,0.0,0.0,0.0,0.0,-29.0,44.0,73.0,43.0,0.0,0.0,0.0
