assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,781.0,0.0,63.0,0.0,140.0,1.0,1.0,0.0,0.0,115.0,136.0,21.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,781.0,0.0,64.0,0.0,208.0,1.0,1.0,0.0,0.0,56.0,98.0,42.0,45.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,781.0,0.0,65.0,0.0,208.0,1.0,3.0,0.0,0.0,-18.0,28.0,46.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,781.0,0.0,66.0,0.0,211.0,1.0,0.0,0.0,0.0,-25.0,12.0,37.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,781.0,0.0,67.0,0.0,208.0,3.0,2.0,0.0,0.0,-17.0,10.0,27.0,44.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,781.0,0.0,68.0,0.0,208.0,1.0,2.0,0.0,0.0,-14.0,7.0,21.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,781.0,0.0,69.0,0.0,236.0,2.0,0.0,0.0,0.0,-4.0,13.0,17.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,781.0,0.0,70.0,0.0,225.0,2.0,1.0,0.0,0.0,-3.0,15.0,18.0,43.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,781.0,0.0,71.0,0.0,234.0,2.0,2.0,0.0,0.0,5.0,13.0,8.0,43.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,781.0,0.0,72.0,0.0,235.0,2.0,3.0,0.0,0.0,-6.0,7.0,13.0,43.0,1.0,0.0,0.0
